time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-04 18:00:00,Burgos,42.3439,-3.6969,3.1,2.2,1.6,81.0,0.3,112.0,32,13.0,0.6
2026-05-04 19:00:00,Burgos,42.3439,-3.6969,3.0,2.0,1.9,80.0,0.3,114.0,32,12.7,0.3
2026-05-04 20:00:00,Burgos,42.3439,-3.6969,2.5,1.7,2.4,79.0,0.4,117.0,32,12.5,0.2
2026-05-04 21:00:00,Burgos,42.3439,-3.6969,2.9,1.8,2.9,75.0,0.4,118.0,30,10.1,0.4
2026-05-04 22:00:00,Burgos,42.3439,-3.6969,2.9,2.0,3.6,66.0,0.3,118.0,26,8.9,0.4
2026-05-04 23:00:00,Burgos,42.3439,-3.6969,3.0,2.3,3.2,65.0,0.4,117.0,26,8.4,0.1
2026-05-02 00:00:00,León,42.5987,-5.5671,6.8,4.2,4.8,59.0,0.4,117.0,24,16.0,0.0
2026-05-02 01:00:00,León,42.5987,-5.5671,6.8,4.2,5.3,51.0,0.4,117.0,20,14.9,0.0
2026-05-02 02:00:00,León,42.5987,-5.5671,6.7,3.8,6.3,46.0,0.4,117.0,18,13.9,0.0
2026-05-02 03:00:00,León,42.5987,-5.5671,6.5,4.1,5.5,45.0,0.4,117.0,18,12.8,0.0
2026-05-02 04:00:00,León,42.5987,-5.5671,6.5,4.1,5.5,44.0,0.4,116.0,18,12.6,0.0
2026-05-02 05:00:00,León,42.5987,-5.5671,6.5,4.1,5.9,44.0,0.4,115.0,18,12.9,0.0
2026-05-02 06:00:00,León,42.5987,-5.5671,5.5,4.0,5.4,44.0,0.4,115.0,18,12.3,0.0
2026-05-02 07:00:00,León,42.5987,-5.5671,5.1,4.0,3.6,48.0,0.4,113.0,19,11.7,0.0
2026-05-02 08:00:00,León,42.5987,-5.5671,5.4,4.1,3.5,53.0,0.4,116.0,21,12.2,0.0
2026-05-02 09:00:00,León,42.5987,-5.5671,6.1,4.3,3.1,56.0,0.5,119.0,22,12.8,0.0
2026-05-02 10:00:00,León,42.5987,-5.5671,6.6,4.8,2.5,61.0,0.5,117.0,24,13.0,0.0
2026-05-02 11:00:00,León,42.5987,-5.5671,5.8,4.4,1.7,76.0,0.4,117.0,30,15.7,0.0
2026-05-02 12:00:00,León,42.5987,-5.5671,5.4,4.1,1.2,79.0,0.4,118.0,32,18.1,0.0
2026-05-02 13:00:00,León,42.5987,-5.5671,4.9,3.3,0.8,86.0,0.3,117.0,34,18.9,0.0
2026-05-02 14:00:00,León,42.5987,-5.5671,5.4,3.5,0.7,83.0,0.3,115.0,33,19.6,0.0
2026-05-02 15:00:00,León,42.5987,-5.5671,5.4,3.4,0.6,81.0,0.2,114.0,32,19.8,0.0
2026-05-02 16:00:00,León,42.5987,-5.5671,4.7,3.5,0.6,80.0,0.2,112.0,32,18.7,0.0
2026-05-02 17:00:00,León,42.5987,-5.5671,4.5,3.4,0.5,83.0,0.2,111.0,33,19.9,0.0
2026-05-02 18:00:00,León,42.5987,-5.5671,4.2,2.7,0.5,85.0,0.2,111.0,34,18.5,0.0
2026-05-02 19:00:00,León,42.5987,-5.5671,4.4,3.5,0.7,82.0,0.3,111.0,33,13.8,2.55
2026-05-02 20:00:00,León,42.5987,-5.5671,3.5,3.0,1.0,78.0,0.3,110.0,31,14.5,0.15
2026-05-02 21:00:00,León,42.5987,-5.5671,3.1,2.3,2.2,72.0,0.4,110.0,29,13.1,0.9
2026-05-02 22:00:00,León,42.5987,-5.5671,3.5,2.3,3.6,65.0,0.5,114.0,26,13.0,0.0
2026-05-02 23:00:00,León,42.5987,-5.5671,3.2,2.5,3.9,59.0,0.4,113.0,24,12.9,0.0
2026-05-03 00:00:00,León,42.5987,-5.5671,3.1,2.4,5.1,55.0,0.6,113.0,22,11.2,0.0
2026-05-03 01:00:00,León,42.5987,-5.5671,3.0,2.3,5.4,47.0,0.5,113.0,19,11.1,0.0
2026-05-03 02:00:00,León,42.5987,-5.5671,3.3,2.3,5.6,42.0,0.5,114.0,17,10.6,0.0
2026-05-03 03:00:00,León,42.5987,-5.5671,3.7,3.1,5.9,40.0,0.4,113.0,16,10.3,0.0
2026-05-03 04:00:00,León,42.5987,-5.5671,3.8,3.1,5.5,37.0,0.5,114.0,15,10.2,0.0
2026-05-03 05:00:00,León,42.5987,-5.5671,3.9,3.2,5.4,35.0,0.4,113.0,14,10.2,0.0
2026-05-03 06:00:00,León,42.5987,-5.5671,4.9,3.5,5.3,32.0,0.3,111.0,13,9.6,0.0
2026-05-03 07:00:00,León,42.5987,-5.5671,4.1,3.0,5.3,30.0,0.4,111.0,12,8.7,0.0
2026-05-03 08:00:00,León,42.5987,-5.5671,4.5,3.4,5.6,31.0,0.4,118.0,12,8.0,0.0
2026-05-03 09:00:00,León,42.5987,-5.5671,4.4,3.1,4.3,33.0,0.4,117.0,13,8.1,0.0
2026-05-03 10:00:00,León,42.5987,-5.5671,4.0,2.7,2.6,51.0,0.5,116.0,20,8.9,0.0
2026-05-03 11:00:00,León,42.5987,-5.5671,3.8,2.6,1.5,60.0,0.3,116.0,24,10.2,0.0
2026-05-03 12:00:00,León,42.5987,-5.5671,3.3,1.9,0.9,69.0,0.3,115.0,28,12.5,0.0
2026-05-03 13:00:00,León,42.5987,-5.5671,2.6,1.6,0.7,76.0,0.3,116.0,30,13.9,0.0
2026-05-03 14:00:00,León,42.5987,-5.5671,2.4,1.4,0.5,77.0,0.2,116.0,31,15.1,0.5
2026-05-03 15:00:00,León,42.5987,-5.5671,2.4,1.2,0.4,79.0,0.2,114.0,32,14.8,0.1
2026-05-03 16:00:00,León,42.5987,-5.5671,2.0,1.2,0.4,77.0,0.2,114.0,31,17.0,0.0
2026-05-03 17:00:00,León,42.5987,-5.5671,1.9,1.1,0.5,75.0,0.2,115.0,30,17.1,0.0
2026-05-03 18:00:00,León,42.5987,-5.5671,1.8,1.2,0.6,71.0,0.2,115.0,28,16.4,0.0
2026-05-03 19:00:00,León,42.5987,-5.5671,2.0,1.2,0.9,71.0,0.2,113.0,28,16.3,0.1
2026-05-03 20:00:00,León,42.5987,-5.5671,2.2,1.2,1.0,69.0,0.3,110.0,28,12.4,2.4
2026-05-03 21:00:00,León,42.5987,-5.5671,3.0,1.4,1.7,66.0,0.3,109.0,26,10.9,0.0
2026-05-03 22:00:00,León,42.5987,-5.5671,2.8,1.7,2.7,60.0,0.4,118.0,24,10.0,0.2
2026-05-03 23:00:00,León,42.5987,-5.5671,3.2,2.2,3.4,52.0,0.5,121.0,21,9.9,0.0
2026-05-04 00:00:00,León,42.5987,-5.5671,2.9,2.2,4.2,50.0,0.7,123.0,20,9.9,0.0
2026-05-04 01:00:00,León,42.5987,-5.5671,3.2,2.5,4.7,47.0,0.7,124.0,19,9.5,0.0
2026-05-04 02:00:00,León,42.5987,-5.5671,3.3,2.7,4.6,43.0,0.8,124.0,17,9.5,0.0
2026-05-04 03:00:00,León,42.5987,-5.5671,4.0,3.1,4.6,40.0,0.7,124.0,16,8.4,0.0
2026-05-04 04:00:00,León,42.5987,-5.5671,4.8,3.5,4.6,39.0,0.8,124.0,16,7.8,0.0
2026-05-04 05:00:00,León,42.5987,-5.5671,5.2,4.0,4.8,39.0,0.7,128.0,16,7.1,0.0
2026-05-04 06:00:00,León,42.5987,-5.5671,5.6,4.6,5.1,41.0,0.9,132.0,16,6.9,0.0
2026-05-04 07:00:00,León,42.5987,-5.5671,5.9,5.3,5.9,35.0,1.0,134.0,14,6.3,0.0
2026-05-04 08:00:00,León,42.5987,-5.5671,6.6,5.7,8.3,28.0,1.1,133.0,11,6.7,0.0
2026-05-04 09:00:00,León,42.5987,-5.5671,5.9,5.1,7.7,42.0,1.2,134.0,17,8.2,0.0
2026-05-04 10:00:00,León,42.5987,-5.5671,5.5,3.9,5.4,53.0,1.2,129.0,21,9.9,0.0
2026-05-04 11:00:00,León,42.5987,-5.5671,4.0,3.0,3.2,67.0,0.8,125.0,27,11.2,0.0
2026-05-04 12:00:00,León,42.5987,-5.5671,3.1,2.5,1.7,79.0,0.6,125.0,32,12.3,0.1
2026-05-04 13:00:00,León,42.5987,-5.5671,2.8,2.1,1.1,86.0,0.4,122.0,34,13.3,0.1
2026-05-04 14:00:00,León,42.5987,-5.5671,3.5,2.0,0.9,90.0,0.4,119.0,36,13.9,0.1
2026-05-04 15:00:00,León,42.5987,-5.5671,3.7,2.2,0.8,92.0,0.3,115.0,37,14.1,0.1
2026-05-04 16:00:00,León,42.5987,-5.5671,3.6,2.1,0.7,89.0,0.3,115.0,36,14.7,0.1
2026-05-04 17:00:00,León,42.5987,-5.5671,3.8,2.2,0.7,87.0,0.2,116.0,35,14.7,0.1
2026-05-04 18:00:00,León,42.5987,-5.5671,3.5,2.0,0.8,87.0,0.3,115.0,35,14.6,0.0
2026-05-04 19:00:00,León,42.5987,-5.5671,2.7,1.9,1.3,87.0,0.3,118.0,35,12.8,0.1
2026-05-04 20:00:00,León,42.5987,-5.5671,3.3,2.5,2.0,81.0,0.3,119.0,32,11.4,0.0
2026-05-04 21:00:00,León,42.5987,-5.5671,3.6,2.6,2.9,74.0,0.6,124.0,30,10.5,0.0
2026-05-04 22:00:00,León,42.5987,-5.5671,3.8,2.4,3.7,68.0,0.7,127.0,27,9.8,0.0
2026-05-04 23:00:00,León,42.5987,-5.5671,3.9,2.5,4.3,62.0,0.8,130.0,25,9.1,0.1
2026-05-02 00:00:00,Miranda de Ebro,42.6853,-2.9403,7.9,6.4,2.5,71.0,0.3,113.0,28,16.0,0.0
2026-05-02 01:00:00,Miranda de Ebro,42.6853,-2.9403,9.4,7.0,2.5,72.0,0.3,115.0,29,14.7,0.0
2026-05-02 02:00:00,Miranda de Ebro,42.6853,-2.9403,14.3,7.2,2.1,73.0,0.2,117.0,29,14.0,0.0
2026-05-02 03:00:00,Miranda de Ebro,42.6853,-2.9403,13.6,7.4,1.9,73.0,0.3,116.0,29,14.7,0.0
2026-05-02 04:00:00,Miranda de Ebro,42.6853,-2.9403,12.7,7.7,1.7,72.0,0.2,116.0,29,14.8,0.0
2026-05-02 05:00:00,Miranda de Ebro,42.6853,-2.9403,11.9,7.4,1.5,70.0,0.2,115.0,28,13.8,0.0
2026-05-02 06:00:00,Miranda de Ebro,42.6853,-2.9403,10.3,6.5,1.5,67.0,0.2,113.0,27,13.4,0.0
2026-05-02 07:00:00,Miranda de Ebro,42.6853,-2.9403,6.7,5.4,1.4,68.0,0.1,112.0,27,13.1,0.0
2026-05-02 08:00:00,Miranda de Ebro,42.6853,-2.9403,7.4,5.0,1.8,64.0,0.2,111.0,26,13.4,0.0
2026-05-02 09:00:00,Miranda de Ebro,42.6853,-2.9403,8.1,4.5,1.7,64.0,0.2,113.0,26,14.7,0.0
2026-05-02 10:00:00,Miranda de Ebro,42.6853,-2.9403,8.4,5.1,1.7,64.0,0.1,114.0,26,16.3,0.0
2026-05-02 11:00:00,Miranda de Ebro,42.6853,-2.9403,8.0,6.0,1.4,64.0,0.1,114.0,26,18.0,0.0
2026-05-02 12:00:00,Miranda de Ebro,42.6853,-2.9403,7.7,6.1,1.2,68.0,0.1,115.0,27,18.6,0.0
2026-05-02 13:00:00,Miranda de Ebro,42.6853,-2.9403,8.6,5.5,1.1,71.0,0.1,115.0,28,14.9,2.4
2026-05-02 14:00:00,Miranda de Ebro,42.6853,-2.9403,7.2,5.1,1.0,73.0,0.2,116.0,29,18.2,0.5
2026-05-02 15:00:00,Miranda de Ebro,42.6853,-2.9403,5.8,4.8,0.9,73.0,0.2,114.0,29,20.4,0.0
2026-05-02 16:00:00,Miranda de Ebro,42.6853,-2.9403,5.3,4.8,0.8,75.0,0.2,112.0,30,19.4,0.2
2026-05-02 17:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,4.6,1.0,71.0,0.2,113.0,28,16.3,1.2
2026-05-02 18:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,3.7,1.2,73.0,0.2,112.0,29,17.2,0.0
2026-05-02 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.4,3.2,1.2,73.0,0.2,111.0,29,17.8,0.0
2026-05-02 20:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,3.3,1.7,74.0,0.2,112.0,30,15.3,4.22
2026-05-02 21:00:00,Miranda de Ebro,42.6853,-2.9403,3.9,3.4,2.3,70.0,0.2,114.0,28,15.2,0.1
2026-05-02 22:00:00,Miranda de Ebro,42.6853,-2.9403,4.6,4.0,3.2,66.0,0.2,113.0,26,14.6,0.1
2026-05-02 23:00:00,Miranda de Ebro,42.6853,-2.9403,5.1,4.1,3.9,61.0,0.2,115.0,24,14.1,0.0
2026-05-03 00:00:00,Miranda de Ebro,42.6853,-2.9403,6.0,4.5,4.8,53.0,0.2,116.0,21,13.9,0.2
2026-05-03 01:00:00,Miranda de Ebro,42.6853,-2.9403,6.4,4.5,4.5,49.0,0.2,121.0,20,14.0,0.9
2026-05-03 02:00:00,Miranda de Ebro,42.6853,-2.9403,6.0,4.5,4.2,47.0,0.2,119.0,19,13.3,0.1
2026-05-03 03:00:00,Miranda de Ebro,42.6853,-2.9403,6.5,4.8,4.8,49.0,0.2,118.0,20,12.1,0.0
2026-05-03 04:00:00,Miranda de Ebro,42.6853,-2.9403,5.7,5.1,4.0,46.0,0.2,116.0,18,11.7,0.0
2026-05-03 05:00:00,Miranda de Ebro,42.6853,-2.9403,6.1,5.8,3.5,47.0,0.1,116.0,19,12.4,0.0
2026-05-03 06:00:00,Miranda de Ebro,42.6853,-2.9403,6.4,6.1,3.1,49.0,0.1,116.0,20,11.1,0.0
2026-05-03 07:00:00,Miranda de Ebro,42.6853,-2.9403,6.8,6.5,3.0,50.0,0.2,117.0,20,11.9,0.1
2026-05-03 08:00:00,Miranda de Ebro,42.6853,-2.9403,7.2,6.6,3.0,50.0,0.2,119.0,20,12.5,0.0
2026-05-03 09:00:00,Miranda de Ebro,42.6853,-2.9403,5.6,4.1,2.7,50.0,0.2,118.0,20,13.5,0.0
2026-05-03 10:00:00,Miranda de Ebro,42.6853,-2.9403,5.7,5.3,1.9,53.0,0.2,116.0,21,14.2,0.1
2026-05-03 11:00:00,Miranda de Ebro,42.6853,-2.9403,5.3,4.8,1.6,61.0,0.2,114.0,24,14.7,0.2
2026-05-03 12:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,3.6,1.2,66.0,0.2,111.0,26,16.2,0.0
2026-05-03 13:00:00,Miranda de Ebro,42.6853,-2.9403,3.9,2.6,0.9,68.0,0.2,110.0,27,17.3,0.0
2026-05-03 14:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.3,0.7,71.0,0.2,109.0,28,17.2,2.3
2026-05-03 15:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,2.2,0.5,73.0,0.2,108.0,29,19.1,0.0
2026-05-03 16:00:00,Miranda de Ebro,42.6853,-2.9403,3.3,2.4,0.4,74.0,0.2,108.0,30,19.2,0.0
2026-05-03 17:00:00,Miranda de Ebro,42.6853,-2.9403,3.4,2.3,0.5,75.0,0.2,109.0,30,19.8,0.0
2026-05-03 18:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.1,0.5,77.0,0.2,109.0,31,19.9,0.0
2026-05-03 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,2.0,0.8,73.0,0.2,112.0,29,15.8,0.9
2026-05-03 20:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,2.4,1.2,70.0,0.3,112.0,28,15.5,0.4
2026-05-03 21:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,2.4,2.3,68.0,0.3,114.0,27,15.2,0.0
2026-05-03 22:00:00,Miranda de Ebro,42.6853,-2.9403,3.4,2.8,3.5,65.0,0.3,121.0,26,14.1,0.0
2026-05-03 23:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,3.3,3.4,63.0,0.3,124.0,25,13.5,3.9
2026-05-04 00:00:00,Miranda de Ebro,42.6853,-2.9403,3.7,3.5,3.0,62.0,0.3,123.0,25,13.2,0.2
2026-05-04 01:00:00,Miranda de Ebro,42.6853,-2.9403,4.0,3.1,3.5,68.0,0.3,120.0,27,13.2,0.0
2026-05-04 02:00:00,Miranda de Ebro,42.6853,-2.9403,4.7,3.5,4.1,65.0,0.4,120.0,26,12.8,0.4
2026-05-04 03:00:00,Miranda de Ebro,42.6853,-2.9403,5.0,4.4,4.8,63.0,0.5,123.0,25,12.0,0.4
2026-05-04 04:00:00,Miranda de Ebro,42.6853,-2.9403,5.2,4.8,5.2,61.0,0.5,127.0,24,11.6,0.9
2026-05-04 05:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,4.1,4.4,60.0,0.5,124.0,24,11.3,0.5
2026-05-04 06:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,3.1,4.6,59.0,0.5,122.0,24,11.3,0.0
2026-05-04 07:00:00,Miranda de Ebro,42.6853,-2.9403,2.8,2.2,3.9,59.0,0.5,122.0,24,10.8,1.9
2026-05-04 08:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,2.2,4.9,60.0,0.4,126.0,24,10.4,3.0
2026-05-04 09:00:00,Miranda de Ebro,42.6853,-2.9403,2.2,2.0,4.7,65.0,0.5,128.0,26,11.0,2.1
2026-05-04 10:00:00,Miranda de Ebro,42.6853,-2.9403,1.8,1.6,3.8,71.0,0.5,127.0,28,11.1,1.8
2026-05-04 11:00:00,Miranda de Ebro,42.6853,-2.9403,1.9,1.5,3.8,75.0,0.5,127.0,30,11.0,0.83
2026-05-04 12:00:00,Miranda de Ebro,42.6853,-2.9403,2.1,1.6,3.1,77.0,0.5,128.0,31,11.9,0.0
2026-05-04 13:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,1.9,2.5,76.0,0.4,127.0,30,13.0,0.0
2026-05-04 14:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,1.9,1.9,77.0,0.3,128.0,31,13.6,0.0
2026-05-04 15:00:00,Miranda de Ebro,42.6853,-2.9403,2.2,1.9,1.3,78.0,0.2,129.0,31,14.1,0.0
2026-05-04 16:00:00,Miranda de Ebro,42.6853,-2.9403,2.6,2.1,1.1,80.0,0.3,126.0,32,15.3,0.0
2026-05-04 17:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,2.3,1.4,85.0,0.4,120.0,34,15.5,0.3
2026-05-04 18:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,2.8,1.9,86.0,0.6,121.0,34,13.6,1.3
2026-05-04 19:00:00,Miranda de Ebro,42.6853,-2.9403,4.4,3.2,2.5,84.0,0.7,122.0,34,12.6,0.7
2026-05-04 20:00:00,Miranda de Ebro,42.6853,-2.9403,4.7,3.1,3.0,79.0,0.8,123.0,32,12.4,0.1
2026-05-04 21:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,3.5,4.0,74.0,0.6,125.0,30,11.6,0.3
2026-05-04 22:00:00,Miranda de Ebro,42.6853,-2.9403,5.2,3.4,4.7,74.0,0.6,126.0,30,11.0,0.7
2026-05-04 23:00:00,Miranda de Ebro,42.6853,-2.9403,4.6,3.7,5.1,70.0,0.6,127.0,28,10.6,0.9
2026-05-02 00:00:00,Salamanca,40.9701,-5.6635,6.9,4.0,5.3,52.0,0.3,114.0,21,14.9,0.0
