time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-06 03:00:00,Burgos,42.3439,-3.6969,3.3,2.6,2.6,60.0,0.2,121.0,24,5.9,0.0
2026-05-06 04:00:00,Burgos,42.3439,-3.6969,3.4,2.5,2.4,61.0,0.3,122.0,24,5.0,0.0
2026-05-06 05:00:00,Burgos,42.3439,-3.6969,3.9,3.0,2.7,60.0,0.3,124.0,24,4.5,0.0
2026-05-06 06:00:00,Burgos,42.3439,-3.6969,4.2,3.5,3.0,59.0,0.3,126.0,24,4.1,0.0
2026-05-06 07:00:00,Burgos,42.3439,-3.6969,5.0,3.7,4.0,58.0,0.5,127.0,23,3.9,0.0
2026-05-06 08:00:00,Burgos,42.3439,-3.6969,5.8,4.0,6.1,56.0,0.6,128.0,22,4.4,0.0
2026-05-06 09:00:00,Burgos,42.3439,-3.6969,6.7,3.8,8.5,63.0,0.8,133.0,25,6.5,0.0
2026-05-06 10:00:00,Burgos,42.3439,-3.6969,7.0,3.8,6.3,65.0,0.9,132.0,26,7.5,0.0
2026-05-06 11:00:00,Burgos,42.3439,-3.6969,6.7,4.4,3.9,72.0,0.6,128.0,29,9.1,0.0
2026-05-06 12:00:00,Burgos,42.3439,-3.6969,5.6,4.5,2.2,81.0,0.5,127.0,32,10.7,0.0
2026-05-06 13:00:00,Burgos,42.3439,-3.6969,4.3,3.1,2.3,85.0,0.6,124.0,34,11.9,0.0
2026-05-06 14:00:00,Burgos,42.3439,-3.6969,4.3,3.0,1.9,87.0,0.5,120.0,35,13.2,0.0
2026-05-06 15:00:00,Burgos,42.3439,-3.6969,4.6,2.4,1.7,92.0,0.6,116.0,37,14.2,0.0
2026-05-06 16:00:00,Burgos,42.3439,-3.6969,3.5,2.2,1.9,94.0,0.6,114.0,38,14.3,0.0
2026-05-06 17:00:00,Burgos,42.3439,-3.6969,3.5,2.0,1.8,93.0,0.6,113.0,37,14.6,0.0
2026-05-06 18:00:00,Burgos,42.3439,-3.6969,3.6,2.1,2.0,91.0,0.5,114.0,36,14.6,0.0
2026-05-06 19:00:00,Burgos,42.3439,-3.6969,3.5,2.3,2.0,89.0,0.4,114.0,36,14.8,0.0
2026-05-06 20:00:00,Burgos,42.3439,-3.6969,4.1,2.3,1.5,87.0,0.3,116.0,35,14.5,0.0
2026-05-06 21:00:00,Burgos,42.3439,-3.6969,4.5,2.4,2.1,81.0,0.2,119.0,32,11.7,0.0
2026-05-06 22:00:00,Burgos,42.3439,-3.6969,4.3,2.3,2.5,78.0,0.2,120.0,31,10.0,0.0
2026-05-06 23:00:00,Burgos,42.3439,-3.6969,5.3,2.8,2.2,72.0,0.2,120.0,29,9.0,0.0
2026-05-04 00:00:00,León,42.5987,-5.5671,3.2,2.3,4.3,46.0,0.6,132.0,18,10.4,0.0
2026-05-04 01:00:00,León,42.5987,-5.5671,3.5,2.6,4.4,43.0,0.6,132.0,17,10.1,0.0
2026-05-04 02:00:00,León,42.5987,-5.5671,3.7,2.6,5.1,45.0,0.7,137.0,18,9.8,0.0
2026-05-04 03:00:00,León,42.5987,-5.5671,4.1,3.0,5.9,43.0,0.8,142.0,17,9.5,0.0
2026-05-04 04:00:00,León,42.5987,-5.5671,4.3,3.6,5.9,40.0,0.9,147.0,16,9.5,0.0
2026-05-04 05:00:00,León,42.5987,-5.5671,4.8,4.5,5.5,37.0,0.8,150.0,15,9.0,0.0
2026-05-04 06:00:00,León,42.5987,-5.5671,6.7,5.0,5.4,36.0,0.8,148.0,14,8.5,0.0
2026-05-04 07:00:00,León,42.5987,-5.5671,6.4,4.6,5.8,34.0,0.8,146.0,14,8.0,0.0
2026-05-04 08:00:00,León,42.5987,-5.5671,5.8,4.2,9.1,34.0,0.8,147.0,14,7.7,0.0
2026-05-04 09:00:00,León,42.5987,-5.5671,5.6,3.9,7.9,47.0,1.0,142.0,19,9.0,0.0
2026-05-04 10:00:00,León,42.5987,-5.5671,5.1,3.6,5.6,50.0,1.1,136.0,20,10.5,0.0
2026-05-04 11:00:00,León,42.5987,-5.5671,4.3,3.5,3.6,66.0,1.2,127.0,26,12.1,0.0
2026-05-04 12:00:00,León,42.5987,-5.5671,3.9,3.0,2.5,76.0,0.8,120.0,30,13.7,0.0
2026-05-04 13:00:00,León,42.5987,-5.5671,3.4,2.5,1.5,82.0,0.6,118.0,33,14.2,0.0
2026-05-04 14:00:00,León,42.5987,-5.5671,2.8,1.9,1.1,84.0,0.4,117.0,34,15.3,0.0
2026-05-04 15:00:00,León,42.5987,-5.5671,2.6,1.6,0.9,83.0,0.3,117.0,33,16.4,0.0
2026-05-04 16:00:00,León,42.5987,-5.5671,3.2,1.6,0.9,86.0,0.3,114.0,34,16.6,0.0
2026-05-04 17:00:00,León,42.5987,-5.5671,3.4,1.7,0.9,87.0,0.3,115.0,35,16.8,0.0
2026-05-04 18:00:00,León,42.5987,-5.5671,3.3,1.9,1.1,86.0,0.3,116.0,34,14.9,0.0
2026-05-04 19:00:00,León,42.5987,-5.5671,3.1,2.1,1.7,84.0,0.4,117.0,34,15.4,0.0
2026-05-04 20:00:00,León,42.5987,-5.5671,2.9,2.3,2.3,81.0,0.5,119.0,32,13.7,0.0
2026-05-04 21:00:00,León,42.5987,-5.5671,3.5,2.5,3.1,76.0,0.7,126.0,30,11.2,0.0
2026-05-04 22:00:00,León,42.5987,-5.5671,3.5,2.8,4.1,73.0,0.8,130.0,29,10.5,0.0
2026-05-04 23:00:00,León,42.5987,-5.5671,3.6,2.5,4.8,68.0,0.7,130.0,27,10.2,0.0
2026-05-05 00:00:00,León,42.5987,-5.5671,3.6,2.3,4.5,57.0,0.7,130.0,23,9.5,0.0
2026-05-05 01:00:00,León,42.5987,-5.5671,3.9,3.5,4.2,51.0,0.6,126.0,20,8.1,0.0
2026-05-05 02:00:00,León,42.5987,-5.5671,4.2,3.3,3.6,46.0,0.6,126.0,18,7.9,0.0
2026-05-05 03:00:00,León,42.5987,-5.5671,4.1,2.7,3.0,47.0,0.5,124.0,19,7.4,0.0
2026-05-05 04:00:00,León,42.5987,-5.5671,4.3,3.3,2.7,44.0,0.4,125.0,18,6.6,0.0
2026-05-05 05:00:00,León,42.5987,-5.5671,4.8,3.6,2.7,44.0,0.4,126.0,18,5.9,0.0
2026-05-05 06:00:00,León,42.5987,-5.5671,4.5,3.4,2.8,46.0,0.4,126.0,18,5.5,0.0
2026-05-05 07:00:00,León,42.5987,-5.5671,4.3,3.3,2.9,54.0,0.4,125.0,22,4.8,0.0
2026-05-05 08:00:00,León,42.5987,-5.5671,4.2,3.3,3.9,54.0,0.4,125.0,22,4.9,0.0
2026-05-05 09:00:00,León,42.5987,-5.5671,3.7,2.7,3.0,60.0,0.4,123.0,24,6.5,0.0
2026-05-05 10:00:00,León,42.5987,-5.5671,3.2,2.0,2.2,65.0,0.4,123.0,26,8.2,0.0
2026-05-05 11:00:00,León,42.5987,-5.5671,3.0,2.2,1.5,71.0,0.4,122.0,28,10.5,0.0
2026-05-05 12:00:00,León,42.5987,-5.5671,2.7,1.7,1.1,80.0,0.3,121.0,32,12.1,0.0
2026-05-05 13:00:00,León,42.5987,-5.5671,2.3,1.4,0.9,82.0,0.3,120.0,33,13.4,0.0
2026-05-05 14:00:00,León,42.5987,-5.5671,2.1,1.3,0.8,83.0,0.3,119.0,33,14.4,0.0
2026-05-05 15:00:00,León,42.5987,-5.5671,1.8,1.3,0.9,82.0,0.3,119.0,33,15.2,0.0
2026-05-05 16:00:00,León,42.5987,-5.5671,1.8,1.3,0.8,80.0,0.3,121.0,32,14.9,0.0
2026-05-05 17:00:00,León,42.5987,-5.5671,1.8,1.3,1.0,78.0,0.3,123.0,31,14.7,0.0
2026-05-05 18:00:00,León,42.5987,-5.5671,1.7,1.4,1.2,76.0,0.4,124.0,30,12.8,0.1
2026-05-05 19:00:00,León,42.5987,-5.5671,1.9,1.7,1.8,76.0,0.5,125.0,30,12.6,0.0
2026-05-05 20:00:00,León,42.5987,-5.5671,1.9,1.6,2.4,75.0,0.5,127.0,30,11.8,0.0
2026-05-05 21:00:00,León,42.5987,-5.5671,3.6,3.1,3.0,71.0,0.6,126.0,28,10.5,0.0
2026-05-05 22:00:00,León,42.5987,-5.5671,3.8,3.3,3.9,65.0,0.7,126.0,26,9.6,0.0
2026-05-05 23:00:00,León,42.5987,-5.5671,4.0,3.4,4.2,66.0,0.7,129.0,26,8.7,0.0
2026-05-06 00:00:00,León,42.5987,-5.5671,4.0,3.4,4.2,64.0,0.7,128.0,26,7.8,0.0
2026-05-06 01:00:00,León,42.5987,-5.5671,4.1,3.6,4.1,61.0,0.7,128.0,24,8.0,0.0
2026-05-06 02:00:00,León,42.5987,-5.5671,4.6,3.9,4.2,58.0,0.8,129.0,23,6.7,0.0
2026-05-06 03:00:00,León,42.5987,-5.5671,5.2,4.3,3.9,49.0,0.8,129.0,20,5.9,0.0
2026-05-06 04:00:00,León,42.5987,-5.5671,5.5,4.4,3.9,45.0,0.8,129.0,18,5.6,0.0
2026-05-06 05:00:00,León,42.5987,-5.5671,5.8,4.4,4.1,43.0,0.7,130.0,17,4.9,0.0
2026-05-06 06:00:00,León,42.5987,-5.5671,6.3,4.2,4.2,44.0,0.7,130.0,18,4.8,0.0
2026-05-06 07:00:00,León,42.5987,-5.5671,5.2,4.3,4.6,40.0,0.8,131.0,16,3.9,0.0
2026-05-06 08:00:00,León,42.5987,-5.5671,6.2,4.3,8.5,38.0,0.8,130.0,15,4.2,0.0
2026-05-06 09:00:00,León,42.5987,-5.5671,6.7,4.4,7.6,54.0,0.8,134.0,22,6.1,0.0
2026-05-06 10:00:00,León,42.5987,-5.5671,6.5,4.5,5.9,77.0,1.0,129.0,31,8.2,0.0
2026-05-06 11:00:00,León,42.5987,-5.5671,6.5,4.4,3.0,82.0,1.1,121.0,33,10.6,0.0
2026-05-06 12:00:00,León,42.5987,-5.5671,6.0,4.1,2.2,89.0,1.0,117.0,36,12.5,0.0
2026-05-06 13:00:00,León,42.5987,-5.5671,5.8,3.2,1.9,93.0,0.8,115.0,37,14.2,0.0
2026-05-06 14:00:00,León,42.5987,-5.5671,5.6,2.9,1.8,93.0,0.7,113.0,37,15.1,0.0
2026-05-06 15:00:00,León,42.5987,-5.5671,5.4,2.5,1.7,98.0,0.7,112.0,39,15.6,0.0
2026-05-06 16:00:00,León,42.5987,-5.5671,4.8,2.6,1.6,98.0,0.7,112.0,39,16.1,0.0
2026-05-06 17:00:00,León,42.5987,-5.5671,4.5,2.5,1.5,98.0,0.7,111.0,39,16.2,0.0
2026-05-06 18:00:00,León,42.5987,-5.5671,4.7,2.6,1.6,99.0,0.6,111.0,40,16.2,0.0
2026-05-06 19:00:00,León,42.5987,-5.5671,4.9,2.8,1.6,98.0,0.6,113.0,39,16.1,0.0
2026-05-06 20:00:00,León,42.5987,-5.5671,4.9,3.0,1.8,95.0,0.6,116.0,38,15.7,0.0
2026-05-06 21:00:00,León,42.5987,-5.5671,5.1,3.6,2.4,88.0,0.5,124.0,35,15.1,0.0
2026-05-06 22:00:00,León,42.5987,-5.5671,5.1,3.6,3.6,78.0,0.5,125.0,31,13.1,0.0
2026-05-06 23:00:00,León,42.5987,-5.5671,5.3,3.9,4.4,73.0,0.5,125.0,29,12.0,0.0
2026-05-04 00:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,3.3,4.7,62.0,0.4,122.0,25,12.3,0.0
2026-05-04 01:00:00,Miranda de Ebro,42.6853,-2.9403,4.3,3.8,4.7,56.0,0.5,120.0,22,12.4,0.0
2026-05-04 02:00:00,Miranda de Ebro,42.6853,-2.9403,4.9,4.6,5.9,49.0,0.4,119.0,20,12.0,0.0
2026-05-04 03:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,4.6,5.7,46.0,0.5,120.0,18,11.7,0.0
2026-05-04 04:00:00,Miranda de Ebro,42.6853,-2.9403,5.3,5.1,5.5,43.0,0.6,121.0,17,11.1,0.0
2026-05-04 05:00:00,Miranda de Ebro,42.6853,-2.9403,5.7,5.4,5.2,41.0,0.5,121.0,16,11.3,0.0
2026-05-04 06:00:00,Miranda de Ebro,42.6853,-2.9403,5.4,4.9,5.2,41.0,0.6,121.0,16,11.2,0.0
2026-05-04 07:00:00,Miranda de Ebro,42.6853,-2.9403,4.7,4.0,6.3,44.0,0.6,122.0,18,11.3,0.0
2026-05-04 08:00:00,Miranda de Ebro,42.6853,-2.9403,5.0,3.9,8.1,46.0,0.6,121.0,18,11.2,0.0
2026-05-04 09:00:00,Miranda de Ebro,42.6853,-2.9403,5.1,4.2,6.8,49.0,0.6,120.0,20,11.5,0.0
2026-05-04 10:00:00,Miranda de Ebro,42.6853,-2.9403,3.7,3.0,4.3,61.0,0.5,122.0,24,12.5,0.0
2026-05-04 11:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,2.2,3.1,61.0,0.5,121.0,24,12.8,0.0
2026-05-04 12:00:00,Miranda de Ebro,42.6853,-2.9403,2.2,1.9,3.0,64.0,0.4,119.0,26,11.6,1.3
2026-05-04 13:00:00,Miranda de Ebro,42.6853,-2.9403,2.1,1.7,2.6,73.0,0.3,117.0,29,11.3,5.1
2026-05-04 14:00:00,Miranda de Ebro,42.6853,-2.9403,1.9,1.3,1.6,78.0,0.2,126.0,31,12.7,0.3
2026-05-04 15:00:00,Miranda de Ebro,42.6853,-2.9403,1.9,1.4,1.4,83.0,0.2,125.0,33,11.7,0.3
2026-05-04 16:00:00,Miranda de Ebro,42.6853,-2.9403,2.5,1.6,1.3,84.0,0.3,124.0,34,13.0,3.0
2026-05-04 17:00:00,Miranda de Ebro,42.6853,-2.9403,2.6,1.8,1.3,84.0,0.4,124.0,34,14.1,0.0
2026-05-04 18:00:00,Miranda de Ebro,42.6853,-2.9403,2.5,1.9,1.5,84.0,0.5,124.0,34,12.9,0.6
2026-05-04 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,2.4,1.8,82.0,0.6,123.0,33,13.1,0.0
2026-05-04 20:00:00,Miranda de Ebro,42.6853,-2.9403,3.9,2.8,2.5,76.0,0.8,124.0,30,12.8,0.0
2026-05-04 21:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,3.5,3.7,74.0,1.1,124.0,30,11.8,0.0
2026-05-04 22:00:00,Miranda de Ebro,42.6853,-2.9403,5.2,4.1,4.7,69.0,1.1,125.0,28,10.8,0.0
2026-05-04 23:00:00,Miranda de Ebro,42.6853,-2.9403,6.2,5.1,6.2,66.0,1.0,129.0,26,10.0,0.0
2026-05-05 00:00:00,Miranda de Ebro,42.6853,-2.9403,6.9,5.4,6.3,65.0,0.8,132.0,26,9.7,0.0
2026-05-05 01:00:00,Miranda de Ebro,42.6853,-2.9403,7.9,6.3,6.4,61.0,0.7,132.0,24,9.3,0.0
2026-05-05 02:00:00,Miranda de Ebro,42.6853,-2.9403,7.1,4.9,6.1,58.0,0.6,132.0,23,9.1,0.0
2026-05-05 03:00:00,Miranda de Ebro,42.6853,-2.9403,7.2,5.3,5.9,54.0,0.5,134.0,22,8.8,0.0
2026-05-05 04:00:00,Miranda de Ebro,42.6853,-2.9403,7.2,5.9,5.6,50.0,0.5,131.0,20,8.7,0.0
2026-05-05 05:00:00,Miranda de Ebro,42.6853,-2.9403,7.5,6.4,5.2,51.0,0.5,131.0,20,8.4,0.1
2026-05-05 06:00:00,Miranda de Ebro,42.6853,-2.9403,7.8,6.9,5.5,53.0,0.7,128.0,21,7.8,0.0
2026-05-05 07:00:00,Miranda de Ebro,42.6853,-2.9403,7.7,6.9,6.2,52.0,0.8,129.0,21,7.5,0.0
2026-05-05 08:00:00,Miranda de Ebro,42.6853,-2.9403,8.0,6.9,6.0,45.0,0.7,127.0,18,8.1,0.0
2026-05-05 09:00:00,Miranda de Ebro,42.6853,-2.9403,5.9,4.9,5.0,59.0,0.6,126.0,24,9.1,0.0
2026-05-05 10:00:00,Miranda de Ebro,42.6853,-2.9403,4.4,3.8,2.6,68.0,0.4,125.0,27,10.4,0.0
2026-05-05 11:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.8,1.9,74.0,0.2,122.0,30,12.0,0.0
2026-05-05 12:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,2.0,1.7,70.0,0.2,122.0,28,13.3,0.0
2026-05-05 13:00:00,Miranda de Ebro,42.6853,-2.9403,2.6,1.9,1.5,75.0,0.2,121.0,30,14.6,0.0
2026-05-05 14:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,1.9,1.4,76.0,0.2,122.0,30,14.6,0.0
2026-05-05 15:00:00,Miranda de Ebro,42.6853,-2.9403,2.9,2.3,1.0,77.0,0.2,122.0,31,15.2,0.0
2026-05-05 16:00:00,Miranda de Ebro,42.6853,-2.9403,2.6,1.9,0.9,78.0,0.2,121.0,31,15.2,0.0
2026-05-05 17:00:00,Miranda de Ebro,42.6853,-2.9403,2.0,1.5,1.0,79.0,0.2,123.0,32,13.5,0.7
2026-05-05 18:00:00,Miranda de Ebro,42.6853,-2.9403,2.0,1.7,1.1,77.0,0.2,123.0,31,14.2,0.0
2026-05-05 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,1.9,1.4,76.0,0.3,130.0,30,13.2,0.0
2026-05-05 20:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,2.5,1.8,77.0,0.3,134.0,31,10.8,2.6
2026-05-05 21:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.5,2.8,73.0,0.6,134.0,29,10.3,0.9
2026-05-05 22:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,3.0,3.5,67.0,0.6,135.0,27,9.1,0.0
2026-05-05 23:00:00,Miranda de Ebro,42.6853,-2.9403,4.1,3.4,4.0,61.0,0.7,136.0,24,8.8,0.0
2026-05-06 00:00:00,Miranda de Ebro,42.6853,-2.9403,3.7,3.2,4.2,56.0,0.5,134.0,22,7.9,0.0
2026-05-06 01:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,3.2,5.0,56.0,0.5,132.0,22,7.7,0.0
2026-05-06 02:00:00,Miranda de Ebro,42.6853,-2.9403,3.5,3.1,5.3,51.0,0.4,132.0,20,6.9,0.0
2026-05-06 03:00:00,Miranda de Ebro,42.6853,-2.9403,3.5,3.2,5.3,41.0,0.3,131.0,16,5.9,0.0
2026-05-06 04:00:00,Miranda de Ebro,42.6853,-2.9403,4.1,4.0,4.9,42.0,0.2,129.0,17,5.3,0.0
2026-05-06 05:00:00,Miranda de Ebro,42.6853,-2.9403,4.2,3.4,3.3,46.0,0.2,126.0,18,4.5,0.0
2026-05-06 06:00:00,Miranda de Ebro,42.6853,-2.9403,3.9,3.2,2.9,45.0,0.2,127.0,18,3.6,0.0
2026-05-06 07:00:00,Miranda de Ebro,42.6853,-2.9403,4.2,3.5,4.1,50.0,0.2,129.0,20,3.3,0.0
2026-05-06 08:00:00,Miranda de Ebro,42.6853,-2.9403,4.9,4.0,6.0,49.0,0.2,131.0,20,3.8,0.0
2026-05-06 09:00:00,Miranda de Ebro,42.6853,-2.9403,4.5,3.9,4.1,70.0,0.2,133.0,28,6.7,0.0
2026-05-06 10:00:00,Miranda de Ebro,42.6853,-2.9403,4.2,3.3,2.5,78.0,0.2,127.0,31,9.4,0.0
2026-05-06 11:00:00,Miranda de Ebro,42.6853,-2.9403,3.9,3.1,1.3,88.0,0.2,122.0,35,11.5,0.0
2026-05-06 12:00:00,Miranda de Ebro,42.6853,-2.9403,4.3,2.7,0.9,91.0,0.1,121.0,36,13.1,0.0
2026-05-06 13:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,2.0,0.7,94.0,0.1,120.0,38,14.7,0.0
2026-05-06 14:00:00,Miranda de Ebro,42.6853,-2.9403,4.2,1.8,0.6,93.0,0.1,118.0,37,15.7,0.0
2026-05-06 15:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,1.8,0.6,91.0,0.2,117.0,36,16.1,0.0
2026-05-06 16:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,2.1,0.7,90.0,0.2,117.0,36,16.4,0.05
2026-05-06 17:00:00,Miranda de Ebro,42.6853,-2.9403,4.0,2.3,0.7,91.0,0.2,119.0,36,15.5,0.08
2026-05-06 18:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,2.4,0.9,91.0,0.2,122.0,36,15.2,0.1
2026-05-06 19:00:00,Miranda de Ebro,42.6853,-2.9403,4.5,2.6,1.1,88.0,0.3,123.0,35,14.5,0.0
2026-05-06 20:00:00,Miranda de Ebro,42.6853,-2.9403,4.9,3.1,1.6,85.0,0.4,122.0,34,13.7,0.0
2026-05-06 21:00:00,Miranda de Ebro,42.6853,-2.9403,6.7,4.0,2.9,81.0,0.7,124.0,32,12.5,0.0
2026-05-06 22:00:00,Miranda de Ebro,42.6853,-2.9403,7.4,4.6,3.9,77.0,0.9,126.0,31,11.2,0.0
2026-05-06 23:00:00,Miranda de Ebro,42.6853,-2.9403,7.8,5.3,4.5,70.0,0.8,128.0,28,10.2,0.0
2026-05-04 00:00:00,Salamanca,40.9701,-5.6635,3.5,2.1,2.4,60.0,0.2,114.0,24,10.4,0.0
