time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-05 00:00:00,León,42.5987,-5.5671,3.6,2.3,4.5,57.0,0.7,130.0,23,9.3,0.0
2026-05-05 01:00:00,León,42.5987,-5.5671,3.9,3.5,4.2,51.0,0.6,126.0,20,8.7,0.0
2026-05-05 02:00:00,León,42.5987,-5.5671,4.2,3.3,3.6,46.0,0.6,126.0,18,8.4,0.0
2026-05-05 03:00:00,León,42.5987,-5.5671,4.1,2.7,3.0,47.0,0.5,124.0,19,7.6,0.0
2026-05-05 04:00:00,León,42.5987,-5.5671,4.3,3.3,2.7,44.0,0.4,125.0,18,6.8,0.0
2026-05-05 05:00:00,León,42.5987,-5.5671,4.8,3.6,2.7,44.0,0.4,126.0,18,6.1,0.0
2026-05-05 06:00:00,León,42.5987,-5.5671,4.5,3.4,2.8,46.0,0.4,126.0,18,5.8,0.0
2026-05-05 07:00:00,León,42.5987,-5.5671,4.3,3.3,2.9,54.0,0.4,125.0,22,5.4,0.0
2026-05-05 08:00:00,León,42.5987,-5.5671,4.2,3.3,3.9,54.0,0.4,125.0,22,5.4,0.0
2026-05-05 09:00:00,León,42.5987,-5.5671,3.7,2.7,3.0,60.0,0.4,123.0,24,6.5,0.0
2026-05-05 10:00:00,León,42.5987,-5.5671,3.2,2.0,2.2,65.0,0.4,123.0,26,8.6,0.0
2026-05-05 11:00:00,León,42.5987,-5.5671,3.0,2.2,1.5,71.0,0.4,122.0,28,10.3,0.0
2026-05-05 12:00:00,León,42.5987,-5.5671,2.7,1.7,1.1,80.0,0.3,121.0,32,12.0,0.0
2026-05-05 13:00:00,León,42.5987,-5.5671,2.3,1.4,0.9,82.0,0.3,120.0,33,13.6,0.0
2026-05-05 14:00:00,León,42.5987,-5.5671,2.1,1.3,0.8,83.0,0.3,119.0,33,14.1,0.0
2026-05-05 15:00:00,León,42.5987,-5.5671,1.8,1.3,0.9,82.0,0.3,119.0,33,12.6,0.88
2026-05-05 16:00:00,León,42.5987,-5.5671,1.8,1.3,0.8,80.0,0.3,121.0,32,13.3,0.35
2026-05-05 17:00:00,León,42.5987,-5.5671,1.8,1.3,1.0,78.0,0.3,123.0,31,14.4,0.0
2026-05-05 18:00:00,León,42.5987,-5.5671,1.7,1.4,1.2,76.0,0.4,124.0,30,13.3,0.1
2026-05-05 19:00:00,León,42.5987,-5.5671,1.9,1.7,1.8,76.0,0.5,125.0,30,11.8,0.3
2026-05-05 20:00:00,León,42.5987,-5.5671,1.9,1.6,2.4,75.0,0.5,127.0,30,11.3,0.0
2026-05-05 21:00:00,León,42.5987,-5.5671,3.6,3.1,3.0,71.0,0.6,126.0,28,10.3,0.3
2026-05-05 22:00:00,León,42.5987,-5.5671,3.8,3.3,3.9,65.0,0.7,126.0,26,9.9,0.0
2026-05-05 23:00:00,León,42.5987,-5.5671,4.0,3.4,4.2,66.0,0.7,129.0,26,9.3,0.0
2026-05-06 00:00:00,León,42.5987,-5.5671,4.0,3.4,4.2,64.0,0.7,128.0,26,7.9,0.0
2026-05-06 01:00:00,León,42.5987,-5.5671,4.1,3.6,4.1,61.0,0.7,128.0,24,7.5,0.0
2026-05-06 02:00:00,León,42.5987,-5.5671,4.6,3.9,4.2,58.0,0.8,129.0,23,6.3,0.0
2026-05-06 03:00:00,León,42.5987,-5.5671,5.2,4.3,3.9,49.0,0.8,129.0,20,6.0,0.0
2026-05-06 04:00:00,León,42.5987,-5.5671,5.5,4.4,3.9,45.0,0.8,129.0,18,5.2,0.0
2026-05-06 05:00:00,León,42.5987,-5.5671,5.8,4.4,4.1,43.0,0.7,130.0,17,4.5,0.0
2026-05-06 06:00:00,León,42.5987,-5.5671,6.3,4.2,4.2,44.0,0.7,130.0,18,4.3,0.0
2026-05-06 07:00:00,León,42.5987,-5.5671,5.2,4.3,4.6,40.0,0.8,131.0,16,3.7,0.0
2026-05-06 08:00:00,León,42.5987,-5.5671,6.2,4.3,8.5,38.0,0.8,130.0,15,4.1,0.0
2026-05-06 09:00:00,León,42.5987,-5.5671,6.7,4.4,7.6,54.0,0.8,134.0,22,6.0,0.0
2026-05-06 10:00:00,León,42.5987,-5.5671,6.5,4.5,5.9,77.0,1.0,129.0,31,8.1,0.0
2026-05-06 11:00:00,León,42.5987,-5.5671,6.5,4.4,3.0,82.0,1.1,121.0,33,10.1,0.0
2026-05-06 12:00:00,León,42.5987,-5.5671,6.0,4.1,2.2,89.0,1.0,117.0,36,12.1,0.0
2026-05-06 13:00:00,León,42.5987,-5.5671,5.8,3.2,1.9,93.0,0.8,115.0,37,13.8,0.0
2026-05-06 14:00:00,León,42.5987,-5.5671,5.6,2.9,1.8,93.0,0.7,113.0,37,15.3,0.0
2026-05-06 15:00:00,León,42.5987,-5.5671,5.4,2.5,1.7,98.0,0.7,112.0,39,16.1,0.0
2026-05-06 16:00:00,León,42.5987,-5.5671,4.8,2.6,1.6,98.0,0.7,112.0,39,16.5,0.0
2026-05-06 17:00:00,León,42.5987,-5.5671,4.5,2.5,1.5,98.0,0.7,111.0,39,17.4,0.0
2026-05-06 18:00:00,León,42.5987,-5.5671,4.7,2.6,1.6,99.0,0.6,111.0,40,17.4,0.0
2026-05-06 19:00:00,León,42.5987,-5.5671,4.9,2.8,1.6,98.0,0.6,113.0,39,17.1,0.0
2026-05-06 20:00:00,León,42.5987,-5.5671,4.9,3.0,1.8,95.0,0.6,116.0,38,14.2,0.0
2026-05-06 21:00:00,León,42.5987,-5.5671,5.1,3.6,2.4,88.0,0.5,124.0,35,13.8,0.0
2026-05-06 22:00:00,León,42.5987,-5.5671,5.1,3.6,3.6,78.0,0.5,125.0,31,12.4,0.0
2026-05-06 23:00:00,León,42.5987,-5.5671,5.3,3.9,4.4,73.0,0.5,125.0,29,11.3,0.0
2026-05-07 00:00:00,León,42.5987,-5.5671,5.4,3.2,4.0,66.0,0.4,117.0,26,9.8,0.0
2026-05-07 01:00:00,León,42.5987,-5.5671,4.9,3.2,4.1,63.0,0.4,118.0,25,9.0,0.0
2026-05-07 02:00:00,León,42.5987,-5.5671,4.7,2.7,2.8,58.0,0.4,119.0,23,8.4,0.0
2026-05-07 03:00:00,León,42.5987,-5.5671,5.5,2.8,2.2,57.0,0.3,119.0,23,7.6,0.0
2026-05-07 04:00:00,León,42.5987,-5.5671,5.9,3.0,2.2,56.0,0.3,122.0,22,7.3,0.0
2026-05-07 05:00:00,León,42.5987,-5.5671,6.3,3.4,2.4,56.0,0.4,121.0,22,7.4,0.0
2026-05-07 06:00:00,León,42.5987,-5.5671,6.7,3.9,2.9,57.0,0.4,122.0,23,7.8,0.0
2026-05-07 07:00:00,León,42.5987,-5.5671,6.8,4.0,3.5,55.0,0.4,123.0,22,7.3,0.0
2026-05-07 08:00:00,León,42.5987,-5.5671,6.8,4.2,5.3,56.0,0.5,123.0,22,7.4,0.0
2026-05-07 09:00:00,León,42.5987,-5.5671,5.3,4.1,3.9,60.0,0.5,122.0,24,8.9,0.0
2026-05-07 10:00:00,León,42.5987,-5.5671,5.2,4.2,3.7,75.0,0.5,121.0,30,10.7,0.0
2026-05-07 11:00:00,León,42.5987,-5.5671,5.8,4.6,2.5,78.0,0.5,120.0,31,12.2,0.0
2026-05-07 12:00:00,León,42.5987,-5.5671,6.0,4.8,1.8,83.0,0.5,118.0,33,13.4,0.0
2026-05-07 13:00:00,León,42.5987,-5.5671,5.7,4.3,1.2,85.0,0.5,116.0,34,15.5,0.0
2026-05-07 14:00:00,León,42.5987,-5.5671,5.4,4.0,1.0,86.0,0.4,114.0,34,17.2,0.0
2026-05-07 15:00:00,León,42.5987,-5.5671,4.9,3.6,0.8,88.0,0.3,112.0,35,18.2,0.0
2026-05-07 16:00:00,León,42.5987,-5.5671,4.1,3.1,0.8,89.0,0.3,111.0,36,18.7,0.0
2026-05-07 17:00:00,León,42.5987,-5.5671,3.5,2.6,0.7,90.0,0.2,110.0,36,18.7,0.0
2026-05-07 18:00:00,León,42.5987,-5.5671,3.3,2.6,0.8,88.0,0.2,111.0,35,18.3,0.0
2026-05-07 19:00:00,León,42.5987,-5.5671,3.2,2.4,1.2,86.0,0.2,113.0,34,18.1,0.0
2026-05-07 20:00:00,León,42.5987,-5.5671,3.3,2.5,1.5,84.0,0.3,113.0,34,17.7,0.0
2026-05-07 21:00:00,León,42.5987,-5.5671,4.3,2.9,3.5,78.0,0.4,116.0,31,17.0,0.0
2026-05-07 22:00:00,León,42.5987,-5.5671,4.4,3.1,3.8,74.0,0.5,118.0,30,14.3,0.0
2026-05-07 23:00:00,León,42.5987,-5.5671,4.5,3.7,3.3,71.0,0.5,117.0,28,13.0,0.0
2026-05-05 00:00:00,Miranda de Ebro,42.6853,-2.9403,6.9,5.4,6.3,65.0,0.8,132.0,26,9.3,0.5
2026-05-05 01:00:00,Miranda de Ebro,42.6853,-2.9403,7.9,6.3,6.4,61.0,0.7,132.0,24,8.5,0.0
2026-05-05 02:00:00,Miranda de Ebro,42.6853,-2.9403,7.1,4.9,6.1,58.0,0.6,132.0,23,7.8,0.0
2026-05-05 03:00:00,Miranda de Ebro,42.6853,-2.9403,7.2,5.3,5.9,54.0,0.5,134.0,22,7.7,0.0
2026-05-05 04:00:00,Miranda de Ebro,42.6853,-2.9403,7.2,5.9,5.6,50.0,0.5,131.0,20,7.3,0.0
2026-05-05 05:00:00,Miranda de Ebro,42.6853,-2.9403,7.5,6.4,5.2,51.0,0.5,131.0,20,7.8,0.0
2026-05-05 06:00:00,Miranda de Ebro,42.6853,-2.9403,7.8,6.9,5.5,53.0,0.7,128.0,21,8.0,0.0
2026-05-05 07:00:00,Miranda de Ebro,42.6853,-2.9403,7.7,6.9,6.2,52.0,0.8,129.0,21,8.9,0.0
2026-05-05 08:00:00,Miranda de Ebro,42.6853,-2.9403,8.0,6.9,6.0,45.0,0.7,127.0,18,9.1,0.0
2026-05-05 09:00:00,Miranda de Ebro,42.6853,-2.9403,5.9,4.9,5.0,59.0,0.6,126.0,24,10.0,0.0
2026-05-05 10:00:00,Miranda de Ebro,42.6853,-2.9403,4.4,3.8,2.6,68.0,0.4,125.0,27,11.2,0.0
2026-05-05 11:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.8,1.9,74.0,0.2,122.0,30,11.6,0.0
2026-05-05 12:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,2.0,1.7,70.0,0.2,122.0,28,12.9,0.2
2026-05-05 13:00:00,Miranda de Ebro,42.6853,-2.9403,2.6,1.9,1.5,75.0,0.2,121.0,30,13.3,2.6
2026-05-05 14:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,1.9,1.4,76.0,0.2,122.0,30,14.4,0.0
2026-05-05 15:00:00,Miranda de Ebro,42.6853,-2.9403,2.9,2.3,1.0,77.0,0.2,122.0,31,13.9,0.03
2026-05-05 16:00:00,Miranda de Ebro,42.6853,-2.9403,2.6,1.9,0.9,78.0,0.2,121.0,31,13.9,0.1
2026-05-05 17:00:00,Miranda de Ebro,42.6853,-2.9403,2.0,1.5,1.0,79.0,0.2,123.0,32,12.2,0.08
2026-05-05 18:00:00,Miranda de Ebro,42.6853,-2.9403,2.0,1.7,1.1,77.0,0.2,123.0,31,11.4,0.1
2026-05-05 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,1.9,1.4,76.0,0.3,130.0,30,12.1,0.0
2026-05-05 20:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,2.5,1.8,77.0,0.3,134.0,31,12.2,0.0
2026-05-05 21:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.5,2.8,73.0,0.6,134.0,29,11.5,0.0
2026-05-05 22:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,3.0,3.5,67.0,0.6,135.0,27,10.4,0.0
2026-05-05 23:00:00,Miranda de Ebro,42.6853,-2.9403,4.1,3.4,4.0,61.0,0.7,136.0,24,9.7,0.0
2026-05-06 00:00:00,Miranda de Ebro,42.6853,-2.9403,3.7,3.2,4.2,56.0,0.5,134.0,22,8.7,0.0
2026-05-06 01:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,3.2,5.0,56.0,0.5,132.0,22,7.3,0.0
2026-05-06 02:00:00,Miranda de Ebro,42.6853,-2.9403,3.5,3.1,5.3,51.0,0.4,132.0,20,6.2,0.0
2026-05-06 03:00:00,Miranda de Ebro,42.6853,-2.9403,3.5,3.2,5.3,41.0,0.3,131.0,16,5.0,0.0
2026-05-06 04:00:00,Miranda de Ebro,42.6853,-2.9403,4.1,4.0,4.9,42.0,0.2,129.0,17,4.5,0.0
2026-05-06 05:00:00,Miranda de Ebro,42.6853,-2.9403,4.2,3.4,3.3,46.0,0.2,126.0,18,3.7,0.0
2026-05-06 06:00:00,Miranda de Ebro,42.6853,-2.9403,3.9,3.2,2.9,45.0,0.2,127.0,18,3.3,0.0
2026-05-06 07:00:00,Miranda de Ebro,42.6853,-2.9403,4.2,3.5,4.1,50.0,0.2,129.0,20,3.1,0.0
2026-05-06 08:00:00,Miranda de Ebro,42.6853,-2.9403,4.9,4.0,6.0,49.0,0.2,131.0,20,4.5,0.0
2026-05-06 09:00:00,Miranda de Ebro,42.6853,-2.9403,4.5,3.9,4.1,70.0,0.2,133.0,28,7.9,0.0
2026-05-06 10:00:00,Miranda de Ebro,42.6853,-2.9403,4.2,3.3,2.5,78.0,0.2,127.0,31,10.2,0.0
2026-05-06 11:00:00,Miranda de Ebro,42.6853,-2.9403,3.9,3.1,1.3,88.0,0.2,122.0,35,12.0,0.0
2026-05-06 12:00:00,Miranda de Ebro,42.6853,-2.9403,4.3,2.7,0.9,91.0,0.1,121.0,36,13.8,0.0
2026-05-06 13:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,2.0,0.7,94.0,0.1,120.0,38,15.0,0.0
2026-05-06 14:00:00,Miranda de Ebro,42.6853,-2.9403,4.2,1.8,0.6,93.0,0.1,118.0,37,14.9,0.0
2026-05-06 15:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,1.8,0.6,91.0,0.2,117.0,36,15.7,0.0
2026-05-06 16:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,2.1,0.7,90.0,0.2,117.0,36,15.2,0.1
2026-05-06 17:00:00,Miranda de Ebro,42.6853,-2.9403,4.0,2.3,0.7,91.0,0.2,119.0,36,15.4,0.2
2026-05-06 18:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,2.4,0.9,91.0,0.2,122.0,36,14.5,1.6
2026-05-06 19:00:00,Miranda de Ebro,42.6853,-2.9403,4.5,2.6,1.1,88.0,0.3,123.0,35,14.2,0.0
2026-05-06 20:00:00,Miranda de Ebro,42.6853,-2.9403,4.9,3.1,1.6,85.0,0.4,122.0,34,13.2,0.0
2026-05-06 21:00:00,Miranda de Ebro,42.6853,-2.9403,6.7,4.0,2.9,81.0,0.7,124.0,32,12.2,0.0
2026-05-06 22:00:00,Miranda de Ebro,42.6853,-2.9403,7.4,4.6,3.9,77.0,0.9,126.0,31,11.2,0.0
2026-05-06 23:00:00,Miranda de Ebro,42.6853,-2.9403,7.8,5.3,4.5,70.0,0.8,128.0,28,10.1,0.0
2026-05-07 00:00:00,Miranda de Ebro,42.6853,-2.9403,9.1,6.6,5.1,70.0,0.7,131.0,28,9.2,0.0
2026-05-07 01:00:00,Miranda de Ebro,42.6853,-2.9403,9.1,6.6,5.7,66.0,0.5,134.0,26,9.0,0.0
2026-05-07 02:00:00,Miranda de Ebro,42.6853,-2.9403,9.8,7.8,5.4,62.0,0.4,136.0,25,9.1,0.0
2026-05-07 03:00:00,Miranda de Ebro,42.6853,-2.9403,10.3,8.6,5.5,58.0,0.3,137.0,23,8.6,0.0
2026-05-07 04:00:00,Miranda de Ebro,42.6853,-2.9403,10.2,8.6,5.5,55.0,0.2,139.0,22,8.7,0.0
2026-05-07 05:00:00,Miranda de Ebro,42.6853,-2.9403,10.8,8.5,5.6,53.0,0.2,143.0,21,8.2,0.0
2026-05-07 06:00:00,Miranda de Ebro,42.6853,-2.9403,11.2,8.0,5.6,53.0,0.2,147.0,21,7.9,0.0
2026-05-07 07:00:00,Miranda de Ebro,42.6853,-2.9403,11.5,8.4,6.2,59.0,0.3,150.0,24,7.2,0.0
2026-05-07 08:00:00,Miranda de Ebro,42.6853,-2.9403,11.7,8.8,7.7,58.0,0.4,151.0,23,7.3,0.0
2026-05-07 09:00:00,Miranda de Ebro,42.6853,-2.9403,11.4,8.6,6.5,67.0,0.5,149.0,27,7.8,0.0
2026-05-07 10:00:00,Miranda de Ebro,42.6853,-2.9403,9.6,7.2,4.0,68.0,0.6,137.0,27,9.0,0.0
2026-05-07 11:00:00,Miranda de Ebro,42.6853,-2.9403,9.0,5.9,3.1,71.0,0.5,127.0,28,11.1,0.0
2026-05-07 12:00:00,Miranda de Ebro,42.6853,-2.9403,7.4,5.5,2.2,80.0,0.4,125.0,32,13.0,0.0
2026-05-07 13:00:00,Miranda de Ebro,42.6853,-2.9403,6.3,5.0,1.6,84.0,0.3,124.0,34,15.2,0.0
2026-05-07 14:00:00,Miranda de Ebro,42.6853,-2.9403,6.0,4.8,1.1,89.0,0.3,120.0,36,16.8,0.1
2026-05-07 15:00:00,Miranda de Ebro,42.6853,-2.9403,6.0,4.7,0.9,91.0,0.3,121.0,36,17.5,0.6
2026-05-07 16:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,3.4,0.8,93.0,0.2,117.0,37,17.5,1.2
2026-05-07 17:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,2.5,0.9,90.0,0.2,114.0,36,17.2,2.5
2026-05-07 18:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,2.6,1.2,87.0,0.2,112.0,35,16.8,1.4
2026-05-07 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.5,2.6,1.4,88.0,0.3,112.0,35,16.1,0.9
2026-05-07 20:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,2.9,1.9,85.0,0.4,114.0,34,15.9,0.1
2026-05-07 21:00:00,Miranda de Ebro,42.6853,-2.9403,4.6,4.1,3.2,78.0,0.5,120.0,31,14.9,0.0
2026-05-07 22:00:00,Miranda de Ebro,42.6853,-2.9403,4.9,4.2,3.8,74.0,0.5,122.0,30,13.6,0.0
2026-05-07 23:00:00,Miranda de Ebro,42.6853,-2.9403,4.9,4.2,5.0,67.0,0.6,120.0,27,12.3,0.0
2026-05-05 00:00:00,Salamanca,40.9701,-5.6635,4.5,2.4,2.0,67.0,0.2,120.0,27,8.6,0.0
