time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-04 10:00:00,Burgos,42.3439,-3.6969,3.6,3.0,7.7,47.0,0.5,119.0,19,10.5,0.0,10,0,5,0,3.9,4.2,3.3,3.0,6.7,1.5,40.0,62.0,16.0,25.0,9.5,12.3,0.0,0.0,3.7000000000000006,3.4791666666666665,2.9,2.4458333333333333,6.533333333333334,2.5708333333333333,15.666666666666666,24.125
2026-05-04 11:00:00,Burgos,42.3439,-3.6969,3.7,2.5,4.9,53.0,0.5,119.0,21,11.4,0.0,11,0,5,0,3.6,4.1,3.0,3.1,7.7,1.1,47.0,62.0,19.0,25.0,10.5,13.2,0.0,0.0,3.733333333333334,3.454166666666666,3.033333333333333,2.4458333333333333,7.366666666666667,2.829166666666667,16.666666666666668,23.875
2026-05-04 12:00:00,Burgos,42.3439,-3.6969,3.6,2.3,4.1,58.0,0.4,117.0,23,11.9,0.9,12,0,5,0,3.7,4.1,2.5,2.7,4.9,0.9,53.0,63.0,21.0,25.0,11.4,14.2,0.0,0.1,3.733333333333333,3.4375,2.933333333333333,2.420833333333333,6.433333333333334,2.9875000000000003,18.666666666666668,23.708333333333332
2026-05-04 13:00:00,Burgos,42.3439,-3.6969,2.6,2.0,2.5,62.0,0.4,115.0,25,12.4,0.5,13,0,5,0,3.6,3.5,2.3,2.2,4.1,0.8,58.0,67.0,23.0,27.0,11.9,15.6,0.9,0.0,3.6333333333333333,3.4166666666666665,2.6,2.404166666666667,5.566666666666667,3.1208333333333336,21.0,23.625
2026-05-04 14:00:00,Burgos,42.3439,-3.6969,2.3,1.7,1.9,71.0,0.4,112.0,28,13.5,0.2,14,0,5,0,2.6,3.0,2.0,1.9,2.5,0.7,62.0,70.0,25.0,28.0,12.4,15.9,0.5,0.0,3.3000000000000003,3.379166666666667,2.266666666666666,2.3958333333333335,3.8333333333333335,3.191666666666667,23.0,23.541666666666668
2026-05-04 15:00:00,Burgos,42.3439,-3.6969,2.0,1.6,1.3,75.0,0.3,110.0,30,11.0,0.9,15,0,5,0,2.3,3.5,1.7,2.1,1.9,0.6,71.0,76.0,28.0,30.0,13.5,13.8,0.2,0.4,2.8333333333333335,3.35,1.9999999999999998,2.3874999999999997,2.8333333333333335,3.2416666666666667,25.333333333333332,23.541666666666668
2026-05-04 16:00:00,Burgos,42.3439,-3.6969,1.8,1.3,1.3,78.0,0.3,110.0,31,11.5,1.8,16,0,5,0,2.0,3.7,1.6,2.1,1.3,0.5,75.0,79.0,30.0,32.0,11.0,14.9,0.9,0.0,2.3000000000000003,3.2875,1.7666666666666666,2.3666666666666667,1.9000000000000001,3.2708333333333335,27.666666666666668,23.541666666666668
2026-05-04 17:00:00,Burgos,42.3439,-3.6969,2.3,1.6,1.7,81.0,0.3,117.0,32,12.1,1.5,17,0,5,0,1.8,3.5,1.3,2.1,1.3,0.5,78.0,81.0,31.0,32.0,11.5,16.0,1.8,0.0,2.0333333333333337,3.2083333333333335,1.5333333333333332,2.3333333333333335,1.5,3.304166666666667,29.666666666666668,23.5
2026-05-04 18:00:00,Burgos,42.3439,-3.6969,2.1,1.5,1.6,81.0,0.3,117.0,32,12.2,1.2,18,0,5,0,2.3,3.5,1.6,2.1,1.7,0.6,81.0,82.0,32.0,33.0,12.1,13.4,1.5,5.5,2.033333333333333,3.158333333333333,1.5,2.3124999999999996,1.4333333333333333,3.3541666666666665,31.0,23.5
2026-05-04 19:00:00,Burgos,42.3439,-3.6969,2.7,1.9,1.9,78.0,0.3,116.0,31,12.1,0.0,19,0,5,0,2.1,3.2,1.5,2.0,1.6,0.9,81.0,81.0,32.0,32.0,12.2,14.4,1.2,0.1,2.066666666666667,3.1,1.4666666666666668,2.2875,1.5333333333333334,3.3958333333333335,31.666666666666668,23.458333333333332
2026-05-04 20:00:00,Burgos,42.3439,-3.6969,2.5,1.7,2.0,75.0,0.3,117.0,30,11.4,0.2,20,0,5,0,2.7,2.9,1.9,1.8,1.9,1.7,78.0,79.0,31.0,32.0,12.1,14.6,0.0,0.0,2.3666666666666667,3.079166666666667,1.6666666666666667,2.2833333333333337,1.7333333333333334,3.4375,31.666666666666668,23.416666666666668
2026-05-04 21:00:00,Burgos,42.3439,-3.6969,2.2,1.6,2.7,72.0,0.3,119.0,29,10.0,0.1,21,0,5,0,2.5,3.6,1.7,2.4,2.0,2.8,75.0,75.0,30.0,30.0,11.4,13.5,0.2,0.05,2.4333333333333336,3.0625,1.7,2.2791666666666663,1.8333333333333333,3.4499999999999997,31.0,23.333333333333332
2026-05-04 22:00:00,Burgos,42.3439,-3.6969,2.5,2.1,3.1,71.0,0.2,118.0,28,9.1,3.9,22,0,5,0,2.2,3.6,1.6,2.6,2.7,3.5,72.0,69.0,29.0,28.0,10.0,12.6,0.1,0.0,2.4666666666666672,3.0041666666666664,1.7333333333333332,2.245833333333333,2.2,3.4458333333333333,30.0,23.291666666666668
2026-05-04 23:00:00,Burgos,42.3439,-3.6969,3.2,2.8,3.3,67.0,0.3,118.0,27,8.5,0.0,23,0,5,0,2.5,3.5,2.1,2.3,3.1,3.8,71.0,58.0,28.0,23.0,9.1,12.0,3.9,0.0,2.4000000000000004,2.9583333333333335,1.8,2.225,2.6,3.429166666666667,29.0,23.291666666666668
2026-05-05 00:00:00,Burgos,42.3439,-3.6969,3.7,3.1,3.4,61.0,0.3,119.0,24,8.0,0.0,0,1,5,0,3.2,3.5,2.8,3.0,3.3,2.7,67.0,54.0,27.0,22.0,8.5,10.3,0.0,0.0,2.6333333333333337,2.9458333333333333,2.1666666666666665,2.245833333333333,3.033333333333333,3.408333333333333,28.0,23.458333333333332
2026-05-05 01:00:00,Burgos,42.3439,-3.6969,4.4,3.0,3.6,59.0,0.3,119.0,24,7.8,0.0,1,1,5,0,3.7,3.3,3.1,2.8,3.4,2.7,61.0,50.0,24.0,20.0,8.0,10.1,0.0,0.0,3.133333333333334,2.954166666666667,2.6666666666666665,2.25,3.266666666666667,3.4375,26.333333333333332,23.541666666666668
2026-05-05 02:00:00,Burgos,42.3439,-3.6969,4.8,2.9,3.6,58.0,0.3,120.0,23,7.2,0.0,2,1,5,0,4.4,3.2,3.0,2.5,3.6,2.9,59.0,47.0,24.0,19.0,7.8,10.3,0.0,0.0,3.766666666666667,3.0,2.9666666666666663,2.2583333333333333,3.4333333333333336,3.475,25.0,23.708333333333332
2026-05-05 03:00:00,Burgos,42.3439,-3.6969,5.1,2.9,3.8,54.0,0.3,120.0,22,6.8,0.8,3,1,5,0,4.8,3.3,2.9,2.3,3.6,2.9,58.0,44.0,23.0,18.0,7.2,10.2,0.0,0.0,4.3,3.066666666666667,3.0,2.275,3.533333333333333,3.5041666666666664,23.666666666666668,23.875
2026-05-05 04:00:00,Burgos,42.3439,-3.6969,5.0,3.4,4.1,50.0,0.3,120.0,20,7.2,0.2,4,1,5,0,5.1,3.1,2.9,2.3,3.8,3.2,54.0,42.0,22.0,17.0,6.8,10.1,0.8,0.0,4.766666666666667,3.141666666666666,2.9333333333333336,2.3,3.6666666666666665,3.5416666666666665,23.0,24.041666666666668
2026-05-05 05:00:00,Burgos,42.3439,-3.6969,4.8,3.3,4.7,47.0,0.4,120.0,19,6.3,0.0,5,1,5,0,5.0,3.0,3.4,2.4,4.1,3.4,50.0,41.0,20.0,16.0,7.2,9.5,0.2,0.0,4.966666666666667,3.220833333333333,3.0666666666666664,2.3458333333333337,3.8333333333333335,3.579166666666667,21.666666666666668,24.166666666666668
2026-05-05 06:00:00,Burgos,42.3439,-3.6969,4.3,3.1,4.8,50.0,0.4,120.0,20,5.7,0.0,6,1,5,0,4.8,3.1,3.3,2.3,4.7,4.4,47.0,44.0,19.0,18.0,6.3,9.0,0.0,0.0,4.966666666666668,3.295833333333333,3.1999999999999997,2.3833333333333333,4.2,3.6333333333333333,20.333333333333332,24.291666666666668
2026-05-05 07:00:00,Burgos,42.3439,-3.6969,3.6,3.1,4.7,42.0,0.5,121.0,17,4.7,0.0,7,1,5,0,4.3,3.5,3.1,2.6,4.8,5.2,50.0,41.0,20.0,16.0,5.7,8.8,0.0,0.0,4.7,3.3458333333333337,3.266666666666666,2.4166666666666665,4.533333333333334,3.6500000000000004,19.666666666666668,24.375
2026-05-05 08:00:00,Burgos,42.3439,-3.6969,3.6,3.2,7.2,41.0,0.5,122.0,16,5.1,0.0,8,1,5,0,3.6,3.7,3.1,2.8,4.7,7.7,42.0,37.0,17.0,15.0,4.7,9.1,0.0,0.0,4.233333333333333,3.35,3.1666666666666665,2.4375,4.733333333333333,3.629166666666667,18.666666666666668,24.416666666666668
2026-05-05 09:00:00,Burgos,42.3439,-3.6969,3.6,3.2,6.1,54.0,0.6,122.0,22,6.4,0.0,9,1,5,0,3.6,3.9,3.2,3.3,7.2,6.7,41.0,40.0,16.0,16.0,5.1,9.5,0.0,0.0,3.8333333333333335,3.345833333333333,3.1333333333333333,2.4541666666666666,5.566666666666666,3.608333333333333,17.666666666666668,24.458333333333332
2026-05-05 10:00:00,Burgos,42.3439,-3.6969,3.3,2.8,4.3,62.0,0.4,122.0,25,7.3,0.0,10,1,5,0,3.6,3.6,3.2,3.0,6.1,7.7,54.0,47.0,22.0,19.0,6.4,10.5,0.0,0.0,3.6,3.3333333333333335,3.1666666666666665,2.45,6.0,3.5833333333333335,18.333333333333332,24.708333333333332
2026-05-05 11:00:00,Burgos,42.3439,-3.6969,3.0,2.2,2.8,67.0,0.5,122.0,27,7.8,0.0,11,1,5,0,3.3,3.7,2.8,2.5,4.3,4.9,62.0,53.0,25.0,21.0,7.3,11.4,0.0,0.0,3.5000000000000004,3.3208333333333333,3.0666666666666664,2.441666666666667,5.866666666666667,3.4416666666666664,21.0,24.958333333333332
2026-05-05 12:00:00,Burgos,42.3439,-3.6969,3.0,2.3,2.4,70.0,0.5,121.0,28,9.7,0.03,12,1,5,0,3.0,3.6,2.2,2.3,2.8,4.1,67.0,58.0,27.0,23.0,7.8,11.9,0.0,0.9,3.3000000000000003,3.2916666666666665,2.733333333333333,2.4291666666666667,4.3999999999999995,3.3541666666666665,24.666666666666668,25.208333333333332
2026-05-05 13:00:00,Burgos,42.3439,-3.6969,2.9,2.4,1.8,71.0,0.5,120.0,28,10.9,0.05,13,1,5,0,3.0,2.6,2.3,2.0,2.4,2.5,70.0,62.0,28.0,25.0,9.7,12.4,0.03,0.5,3.1,3.266666666666667,2.433333333333333,2.4291666666666667,3.1666666666666665,3.283333333333333,26.666666666666668,25.416666666666668
2026-05-05 14:00:00,Burgos,42.3439,-3.6969,3.1,2.4,1.6,73.0,0.4,119.0,29,11.8,0.05,14,1,5,0,2.9,2.3,2.4,1.7,1.8,1.9,71.0,71.0,28.0,28.0,10.9,13.5,0.05,0.2,2.966666666666667,3.279166666666667,2.3,2.4458333333333333,2.3333333333333335,3.2541666666666664,27.666666666666668,25.541666666666668
2026-05-05 15:00:00,Burgos,42.3439,-3.6969,3.6,2.2,1.6,76.0,0.4,118.0,30,13.0,0.0,15,1,5,0,3.1,2.0,2.4,1.6,1.6,1.3,73.0,75.0,29.0,30.0,11.8,11.0,0.05,0.9,3.0,3.3125,2.3666666666666667,2.475,1.9333333333333333,3.2416666666666667,28.333333333333332,25.583333333333332
2026-05-05 16:00:00,Burgos,42.3439,-3.6969,3.1,1.9,1.5,79.0,0.4,118.0,32,13.3,0.0,16,1,5,0,3.6,1.8,2.2,1.3,1.6,1.3,76.0,78.0,30.0,31.0,13.0,11.5,0.0,1.8,3.2000000000000006,3.3791666666666664,2.3333333333333335,2.5,1.6666666666666667,3.254166666666667,29.0,25.583333333333332
2026-05-05 17:00:00,Burgos,42.3439,-3.6969,2.7,2.0,1.4,81.0,0.3,119.0,32,12.6,0.3,17,1,5,0,3.1,2.3,1.9,1.6,1.5,1.7,79.0,81.0,32.0,32.0,13.3,12.1,0.0,1.5,3.266666666666667,3.4333333333333336,2.1666666666666665,2.525,1.5666666666666667,3.2624999999999997,30.333333333333332,25.625
2026-05-05 18:00:00,Burgos,42.3439,-3.6969,2.2,1.9,1.3,80.0,0.3,119.0,32,12.6,0.2,18,1,5,0,2.7,2.1,2.0,1.5,1.4,1.6,81.0,81.0,32.0,32.0,12.6,12.2,0.3,1.2,3.133333333333334,3.4500000000000006,2.033333333333333,2.5416666666666665,1.5,3.25,31.333333333333332,25.625
2026-05-05 19:00:00,Burgos,42.3439,-3.6969,1.8,1.5,2.0,80.0,0.3,119.0,32,11.3,0.6,19,1,5,0,2.2,2.7,1.9,1.9,1.3,1.9,80.0,78.0,32.0,31.0,12.6,12.1,0.2,0.0,2.6666666666666674,3.454166666666666,1.933333333333333,2.5583333333333336,1.4000000000000001,3.2375000000000003,32.0,25.625
2026-05-05 20:00:00,Burgos,42.3439,-3.6969,2.1,1.7,1.9,78.0,0.3,121.0,31,8.9,0.9,20,1,5,0,1.8,2.5,1.5,1.7,2.0,2.0,80.0,75.0,32.0,30.0,11.3,11.4,0.6,0.2,2.233333333333334,3.4166666666666665,1.7999999999999998,2.5416666666666665,1.5666666666666667,3.241666666666667,32.0,25.666666666666668
2026-05-05 21:00:00,Burgos,42.3439,-3.6969,3.2,2.4,2.8,69.0,0.4,124.0,28,8.3,0.2,21,1,5,0,2.1,2.2,1.7,1.6,1.9,2.7,78.0,72.0,31.0,29.0,8.9,10.0,0.9,0.1,2.0333333333333337,3.4,1.7,2.5416666666666665,1.7333333333333332,3.2375000000000003,31.666666666666668,25.708333333333332
2026-05-05 22:00:00,Burgos,42.3439,-3.6969,4.2,2.6,2.8,67.0,0.3,121.0,27,7.8,0.0,22,1,5,0,3.2,2.5,2.4,2.1,2.8,3.1,69.0,71.0,28.0,28.0,8.3,9.1,0.2,3.9,2.366666666666667,3.441666666666667,1.8666666666666665,2.5749999999999997,2.233333333333333,3.2416666666666667,30.333333333333332,25.666666666666668
2026-05-05 23:00:00,Burgos,42.3439,-3.6969,4.3,2.4,2.9,67.0,0.2,119.0,27,7.2,0.0,23,1,5,0,4.2,3.2,2.6,2.8,2.8,3.3,67.0,67.0,27.0,27.0,7.8,8.5,0.0,0.0,3.1666666666666665,3.5125000000000006,2.233333333333333,2.595833333333333,2.5,3.2291666666666665,28.666666666666668,25.625
2026-05-04 00:00:00,León,42.5987,-5.5671,3.2,2.3,4.3,46.0,0.6,132.0,18,11.1,0.0,0,0,5,0,3.2,3.1,2.4,2.4,4.4,5.1,50.0,55.0,20.0,22.0,12.1,12.2,0.0,0.0,2.6333333333333333,3.3708333333333336,2.0666666666666664,2.2375000000000003,3.3333333333333335,3.25,22.333333333333332,22.375
2026-05-04 01:00:00,León,42.5987,-5.5671,3.5,2.6,4.4,43.0,0.6,132.0,17,11.0,0.0,1,0,5,0,3.2,3.0,2.3,2.3,4.3,5.4,46.0,47.0,18.0,19.0,11.1,12.1,0.0,0.0,2.9333333333333336,3.375,2.233333333333333,2.2333333333333334,4.1000000000000005,3.216666666666667,20.333333333333332,22.208333333333332
2026-05-04 02:00:00,León,42.5987,-5.5671,3.7,3.2,4.6,40.0,0.7,138.0,16,10.5,0.0,2,0,5,0,3.5,3.7,2.6,2.3,4.4,5.6,43.0,40.0,17.0,16.0,11.0,11.7,0.0,0.0,3.3000000000000003,3.3958333333333335,2.433333333333333,2.245833333333333,4.366666666666667,3.1750000000000003,18.333333333333332,22.125
2026-05-04 03:00:00,León,42.5987,-5.5671,4.8,3.9,5.8,38.0,0.7,144.0,15,10.0,0.0,3,0,5,0,3.7,3.8,3.2,2.6,4.6,6.9,40.0,39.0,16.0,16.0,10.5,11.3,0.0,0.0,3.466666666666667,3.3958333333333335,2.7000000000000006,2.283333333333333,4.433333333333334,3.1333333333333333,17.0,22.125
2026-05-04 04:00:00,León,42.5987,-5.5671,4.7,4.4,6.0,37.0,0.8,152.0,15,9.6,0.0,4,0,5,0,4.8,4.8,3.9,2.7,5.8,7.4,38.0,36.0,15.0,14.0,10.0,10.8,0.0,0.0,4.0,3.4375,3.233333333333333,2.3375,4.933333333333333,3.0875,16.0,22.083333333333332
2026-05-04 05:00:00,León,42.5987,-5.5671,6.5,6.1,5.7,37.0,0.8,153.0,15,8.9,0.0,5,0,5,0,4.7,5.1,4.4,2.7,6.0,6.5,37.0,36.0,15.0,14.0,9.6,10.1,0.0,0.0,4.3999999999999995,3.433333333333333,3.8333333333333335,2.4083333333333337,5.466666666666666,3.0291666666666663,15.333333333333334,22.125
2026-05-04 06:00:00,León,42.5987,-5.5671,7.5,7.2,5.5,35.0,0.7,147.0,14,8.9,0.0,6,0,5,0,6.5,5.0,6.1,3.0,5.7,6.0,37.0,34.0,15.0,14.0,8.9,10.2,0.0,0.0,5.333333333333333,3.4916666666666667,4.8,2.5500000000000003,5.833333333333333,2.995833333333333,15.0,22.166666666666668
2026-05-04 07:00:00,León,42.5987,-5.5671,7.8,7.1,5.9,35.0,0.8,143.0,14,8.1,0.0,7,0,5,0,7.5,4.3,7.2,3.3,5.5,6.2,35.0,33.0,14.0,13.0,8.9,10.0,0.0,0.0,6.233333333333333,3.595833333333333,5.8999999999999995,2.725,5.733333333333333,2.9749999999999996,14.666666666666666,22.166666666666668
2026-05-04 08:00:00,León,42.5987,-5.5671,7.2,5.8,7.7,33.0,0.9,143.0,13,8.0,0.0,8,0,5,0,7.8,4.6,7.1,3.5,5.9,6.4,35.0,31.0,14.0,12.0,8.1,9.7,0.0,0.0,7.266666666666667,3.7416666666666667,6.8,2.8833333333333333,5.7,2.9625000000000004,14.333333333333334,22.208333333333332
2026-05-04 09:00:00,León,42.5987,-5.5671,5.2,3.9,8.4,35.0,0.9,142.0,14,9.4,0.0,9,0,5,0,7.2,5.0,5.8,3.7,7.7,3.4,33.0,32.0,13.0,13.0,8.0,10.0,0.0,0.0,7.5,3.8499999999999996,6.7,2.9791666666666665,6.366666666666667,3.016666666666667,13.666666666666666,22.25
2026-05-04 10:00:00,León,42.5987,-5.5671,5.4,3.8,6.6,58.0,1.1,135.0,23,10.7,0.0,10,0,5,0,5.2,4.6,3.9,3.0,8.4,2.4,35.0,56.0,14.0,22.0,9.4,11.1,0.0,0.0,6.733333333333334,3.858333333333333,5.6000000000000005,2.9875000000000003,7.333333333333333,3.2249999999999996,13.666666666666666,22.291666666666668
2026-05-04 11:00:00,León,42.5987,-5.5671,5.1,3.5,4.2,68.0,1.1,131.0,27,12.1,0.0,11,0,5,0,5.4,3.9,3.8,2.8,6.6,1.4,58.0,65.0,23.0,26.0,10.7,12.5,0.0,0.0,5.933333333333334,3.891666666666667,4.499999999999999,3.0208333333333335,7.566666666666666,3.4000000000000004,16.666666666666668,22.333333333333332
2026-05-04 12:00:00,León,42.5987,-5.5671,4.5,3.4,3.1,76.0,1.0,126.0,30,13.2,0.0,12,0,5,0,5.1,3.7,3.5,2.5,4.2,0.8,68.0,72.0,27.0,29.0,12.1,13.6,0.0,0.0,5.233333333333333,3.9416666666666664,3.733333333333333,3.0500000000000003,6.3999999999999995,3.516666666666667,21.333333333333332,22.375
2026-05-04 13:00:00,León,42.5987,-5.5671,3.6,3.1,1.6,79.0,0.6,120.0,32,14.5,0.0,13,0,5,0,4.5,2.7,3.4,1.8,3.1,0.5,76.0,78.0,30.0,31.0,13.2,15.3,0.0,0.0,5.0,3.975,3.5666666666666664,3.0875,4.633333333333334,3.6125000000000003,26.666666666666668,22.416666666666668
2026-05-04 14:00:00,León,42.5987,-5.5671,3.0,2.1,1.0,84.0,0.5,118.0,34,15.1,0.0,14,0,5,0,3.6,2.6,3.1,1.4,1.6,0.5,79.0,77.0,32.0,31.0,14.5,16.7,0.0,0.0,4.3999999999999995,4.0125,3.3333333333333335,3.141666666666667,2.966666666666667,3.658333333333333,29.666666666666668,22.458333333333332
2026-05-04 15:00:00,León,42.5987,-5.5671,2.8,1.8,0.8,86.0,0.3,117.0,34,16.0,0.0,15,0,5,0,3.0,2.4,2.1,1.3,1.0,0.4,84.0,78.0,34.0,31.0,15.1,17.5,0.0,0.0,3.6999999999999997,4.029166666666666,2.866666666666667,3.170833333333333,1.9000000000000001,3.6791666666666667,32.0,22.583333333333332
2026-05-04 16:00:00,León,42.5987,-5.5671,2.9,1.7,0.7,87.0,0.3,116.0,35,16.5,0.0,16,0,5,0,2.8,2.4,1.8,1.3,0.8,0.4,86.0,77.0,34.0,31.0,16.0,18.6,0.0,0.0,3.1333333333333333,4.045833333333333,2.3333333333333335,3.191666666666667,1.1333333333333335,3.6958333333333333,33.333333333333336,22.708333333333332
2026-05-04 17:00:00,León,42.5987,-5.5671,3.0,1.8,0.7,88.0,0.2,115.0,35,16.6,0.0,17,0,5,0,2.9,2.5,1.7,1.3,0.7,0.4,87.0,77.0,35.0,31.0,16.5,18.5,0.0,0.0,2.9,4.066666666666666,1.8666666666666665,3.2083333333333335,0.8333333333333334,3.7083333333333335,34.333333333333336,22.875
2026-05-04 18:00:00,León,42.5987,-5.5671,3.1,1.9,0.8,87.0,0.2,117.0,35,15.6,0.0,18,0,5,0,3.0,1.8,1.8,1.1,0.7,0.5,88.0,75.0,35.0,30.0,16.6,16.8,0.0,0.0,2.9,4.0874999999999995,1.7666666666666666,3.2291666666666665,0.7333333333333334,3.720833333333333,34.666666666666664,23.041666666666668
2026-05-04 19:00:00,León,42.5987,-5.5671,3.0,2.2,1.6,85.0,0.3,117.0,34,15.4,0.0,19,0,5,0,3.1,1.9,1.9,1.2,0.8,0.7,87.0,69.0,35.0,28.0,15.6,14.9,0.0,0.2,3.0,4.141666666666667,1.8,3.2624999999999997,0.7333333333333334,3.733333333333333,35.0,23.25
2026-05-04 20:00:00,León,42.5987,-5.5671,3.1,2.3,2.0,81.0,0.4,120.0,32,14.7,0.0,20,0,5,0,3.0,2.1,2.2,1.3,1.6,1.1,85.0,68.0,34.0,27.0,15.4,14.5,0.0,0.2,3.033333333333333,4.1875,1.9666666666666668,3.3041666666666667,1.0333333333333334,3.7708333333333335,34.666666666666664,23.5
2026-05-04 21:00:00,León,42.5987,-5.5671,3.2,2.4,2.9,74.0,0.7,125.0,30,11.3,0.0,21,0,5,0,3.1,2.3,2.3,1.8,2.0,2.0,81.0,61.0,32.0,24.0,14.7,13.8,0.0,0.0,3.0666666666666664,4.229166666666667,2.1333333333333333,3.345833333333333,1.4666666666666668,3.8083333333333336,33.666666666666664,23.708333333333332
2026-05-04 22:00:00,León,42.5987,-5.5671,3.2,2.6,3.7,70.0,0.7,133.0,28,10.2,0.0,22,0,5,0,3.2,2.4,2.4,2.0,2.9,3.6,74.0,57.0,30.0,23.0,11.3,13.0,0.0,0.0,3.1,4.266666666666667,2.3000000000000003,3.3708333333333336,2.1666666666666665,3.845833333333333,32.0,23.958333333333332
2026-05-04 23:00:00,León,42.5987,-5.5671,3.5,3.1,4.5,67.0,0.7,142.0,27,9.8,0.0,23,0,5,0,3.2,3.2,2.6,2.4,3.7,4.4,70.0,50.0,28.0,20.0,10.2,12.1,0.0,0.0,3.1666666666666665,4.3,2.433333333333333,3.3958333333333335,2.866666666666667,3.85,30.0,24.166666666666668
