time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-04 01:00:00,Burgos,42.3439,-3.6969,3.2,2.5,2.9,51.0,0.2,113.0,20,10.4,0.0,1,0,5,0,3.4,5.1,2.4,3.3,3.0,3.0,58.0,59.0,23.0,24.0,12.6,11.2,0.0,0.0,3.3666666666666667,3.920833333333333,2.166666666666666,2.6875,3.1333333333333333,1.8375000000000001,24.666666666666668,26.333333333333332
2026-05-04 02:00:00,Burgos,42.3439,-3.6969,3.2,2.7,2.8,51.0,0.2,115.0,20,10.2,0.0,2,0,5,0,3.2,4.9,2.5,3.4,2.9,3.0,51.0,56.0,20.0,22.0,10.4,11.0,0.0,0.0,3.3000000000000003,3.841666666666667,2.366666666666666,2.654166666666667,3.0,1.8333333333333333,22.333333333333332,26.166666666666668
2026-05-04 03:00:00,Burgos,42.3439,-3.6969,3.4,2.7,2.8,47.0,0.2,117.0,19,10.1,0.0,3,0,5,0,3.2,4.8,2.7,3.4,2.8,2.8,51.0,55.0,20.0,22.0,10.2,10.8,0.0,0.0,3.266666666666667,3.7708333333333335,2.5333333333333328,2.625,2.9,1.8250000000000002,21.0,26.083333333333332
2026-05-04 04:00:00,Burgos,42.3439,-3.6969,3.7,2.9,3.1,45.0,0.3,117.0,18,9.8,0.0,4,0,5,0,3.4,4.8,2.7,3.4,2.8,2.6,47.0,53.0,19.0,21.0,10.1,10.4,0.0,0.0,3.266666666666667,3.7125,2.633333333333333,2.595833333333333,2.8333333333333335,1.825,19.666666666666668,25.958333333333332
2026-05-04 05:00:00,Burgos,42.3439,-3.6969,3.8,2.9,3.5,44.0,0.3,116.0,18,9.8,0.1,5,0,5,0,3.7,4.8,2.9,3.5,3.1,2.6,45.0,52.0,18.0,21.0,9.8,10.1,0.0,0.0,3.4333333333333336,3.6666666666666665,2.766666666666666,2.5749999999999997,2.9,1.8458333333333332,19.0,25.833333333333332
2026-05-04 06:00:00,Burgos,42.3439,-3.6969,3.9,3.2,4.0,39.0,0.4,116.0,16,8.9,0.2,6,0,5,0,3.8,4.7,2.9,3.6,3.5,2.5,44.0,51.0,18.0,20.0,9.8,10.1,0.1,0.0,3.633333333333333,3.625,2.8333333333333326,2.5500000000000003,3.1333333333333333,1.8833333333333335,18.333333333333332,25.708333333333332
2026-05-04 07:00:00,Burgos,42.3439,-3.6969,4.1,3.4,5.1,40.0,0.5,116.0,16,8.4,0.0,7,0,5,0,3.9,4.8,3.2,3.9,4.0,2.4,39.0,48.0,16.0,19.0,8.9,10.1,0.2,0.0,3.8000000000000003,3.591666666666667,2.9999999999999996,2.533333333333333,3.533333333333333,1.9458333333333335,17.333333333333332,25.541666666666668
2026-05-04 08:00:00,Burgos,42.3439,-3.6969,4.4,3.5,7.0,39.0,0.6,118.0,16,8.6,0.0,8,0,5,0,4.1,4.7,3.4,3.9,5.1,2.4,40.0,44.0,16.0,18.0,8.4,10.2,0.0,1.0,3.9333333333333336,3.5625,3.166666666666666,2.5124999999999997,4.2,2.058333333333333,16.666666666666668,25.416666666666668
2026-05-04 09:00:00,Burgos,42.3439,-3.6969,4.2,3.7,5.4,45.0,0.8,118.0,18,9.3,0.05,9,0,5,0,4.4,4.4,3.5,3.5,7.0,2.2,39.0,53.0,16.0,21.0,8.6,11.1,0.0,0.5,4.133333333333333,3.5500000000000003,3.366666666666666,2.495833333333333,5.366666666666667,2.25,16.0,25.333333333333332
2026-05-04 10:00:00,Burgos,42.3439,-3.6969,3.7,3.2,4.5,55.0,0.7,118.0,22,9.8,0.2,10,0,5,0,4.2,4.2,3.7,2.9,5.4,1.6,45.0,63.0,18.0,25.0,9.3,11.9,0.05,0.0,4.233333333333333,3.5416666666666665,3.5333333333333328,2.504166666666667,5.833333333333333,2.3833333333333333,16.666666666666668,25.208333333333332
2026-05-04 11:00:00,Burgos,42.3439,-3.6969,4.0,3.0,3.6,59.0,0.5,118.0,24,10.5,0.4,11,0,5,0,3.7,4.0,3.2,2.7,4.5,1.2,55.0,66.0,22.0,26.0,9.8,12.8,0.2,0.0,4.1000000000000005,3.5208333333333335,3.4666666666666663,2.516666666666667,5.633333333333333,2.504166666666667,18.666666666666668,25.083333333333332
2026-05-04 12:00:00,Burgos,42.3439,-3.6969,4.5,3.3,2.2,67.0,0.4,117.0,27,11.2,0.6,12,0,5,0,4.0,3.7,3.0,2.4,3.6,0.8,59.0,70.0,24.0,28.0,10.5,13.4,0.4,0.2,3.9666666666666672,3.5208333333333335,3.2999999999999994,2.529166666666667,4.5,2.6041666666666665,21.333333333333332,25.0
2026-05-04 13:00:00,Burgos,42.3439,-3.6969,5.1,3.1,1.5,73.0,0.3,115.0,29,11.6,0.6,13,0,5,0,4.5,3.4,3.3,2.2,2.2,0.7,67.0,74.0,27.0,30.0,11.2,14.8,0.6,0.0,4.066666666666667,3.554166666666667,3.166666666666666,2.566666666666667,3.4333333333333336,2.6625,24.333333333333332,24.958333333333332
2026-05-04 14:00:00,Burgos,42.3439,-3.6969,4.7,3.1,1.2,78.0,0.3,113.0,31,10.8,1.4,14,0,5,0,5.1,3.2,3.1,2.1,1.5,0.5,73.0,78.0,29.0,31.0,11.6,14.3,0.6,0.6,4.533333333333333,3.625,3.133333333333333,2.6041666666666665,2.4333333333333336,2.6958333333333333,26.666666666666668,24.916666666666668
2026-05-04 15:00:00,Burgos,42.3439,-3.6969,4.2,2.7,1.3,81.0,0.3,112.0,32,11.1,0.2,15,0,5,0,4.7,3.6,3.1,2.1,1.2,0.5,78.0,81.0,31.0,32.0,10.8,16.3,1.4,0.0,4.766666666666667,3.6875,3.166666666666666,2.6458333333333335,1.6333333333333335,2.725,29.0,24.916666666666668
2026-05-04 16:00:00,Burgos,42.3439,-3.6969,4.0,2.9,1.5,81.0,0.3,113.0,32,13.0,0.1,16,0,5,0,4.2,3.5,2.7,2.0,1.3,0.4,81.0,83.0,32.0,33.0,11.1,16.3,0.2,0.0,4.666666666666667,3.7125000000000004,2.9666666666666663,2.670833333333334,1.3333333333333333,2.7583333333333333,30.666666666666668,24.916666666666668
2026-05-04 17:00:00,Burgos,42.3439,-3.6969,3.7,2.3,1.5,81.0,0.3,112.0,32,13.6,0.7,17,0,5,0,4.0,3.1,2.9,2.0,1.5,0.4,81.0,85.0,32.0,34.0,13.0,17.1,0.1,0.0,4.300000000000001,3.733333333333334,2.9,2.7083333333333335,1.3333333333333333,2.804166666666667,31.666666666666668,24.875
2026-05-04 18:00:00,Burgos,42.3439,-3.6969,3.1,2.2,1.6,81.0,0.3,112.0,32,13.0,0.6,18,0,5,0,3.7,2.8,2.3,1.8,1.5,0.5,81.0,86.0,32.0,34.0,13.6,16.6,0.7,0.0,3.9666666666666672,3.758333333333333,2.633333333333333,2.720833333333333,1.4333333333333333,2.85,32.0,24.791666666666668
2026-05-04 19:00:00,Burgos,42.3439,-3.6969,3.0,2.0,1.9,80.0,0.3,114.0,32,12.7,0.3,19,0,5,0,3.1,2.9,2.2,1.9,1.6,0.8,81.0,87.0,32.0,35.0,13.0,16.6,0.6,0.0,3.6,3.7708333333333335,2.466666666666666,2.7375000000000003,1.5333333333333332,2.8958333333333335,32.0,24.708333333333332
2026-05-04 20:00:00,Burgos,42.3439,-3.6969,2.5,1.7,2.4,79.0,0.4,117.0,32,12.5,0.2,20,0,5,0,3.0,3.1,2.0,1.9,1.9,1.3,80.0,83.0,32.0,33.0,12.7,16.5,0.3,0.0,3.266666666666667,3.7750000000000004,2.166666666666666,2.7416666666666667,1.6666666666666667,2.941666666666667,32.0,24.583333333333332
2026-05-04 21:00:00,Burgos,42.3439,-3.6969,2.9,1.8,2.9,75.0,0.4,118.0,30,10.1,0.4,21,0,5,0,2.5,3.5,1.7,2.1,2.4,2.5,79.0,73.0,32.0,29.0,12.5,15.4,0.2,0.0,2.866666666666667,3.75,1.9666666666666661,2.733333333333333,1.9666666666666668,2.9875000000000003,32.0,24.541666666666668
2026-05-04 22:00:00,Burgos,42.3439,-3.6969,2.9,2.0,3.6,66.0,0.3,118.0,26,8.9,0.4,22,0,5,0,2.9,3.4,1.8,1.9,2.9,3.3,75.0,67.0,30.0,27.0,10.1,13.4,0.4,0.0,2.8000000000000007,3.7249999999999996,1.8333333333333328,2.720833333333333,2.4,3.0041666666666664,31.333333333333332,24.583333333333332
2026-05-04 23:00:00,Burgos,42.3439,-3.6969,3.0,2.3,3.2,65.0,0.4,117.0,26,8.4,0.1,23,0,5,0,2.9,3.3,2.0,2.2,3.6,3.1,66.0,61.0,26.0,24.0,8.9,12.7,0.4,0.0,2.766666666666667,3.704166666666667,1.8333333333333328,2.725,2.966666666666667,3.016666666666666,29.333333333333332,24.541666666666668
2026-05-03 00:00:00,León,42.5987,-5.5671,3.1,2.4,5.1,55.0,0.6,113.0,22,11.2,0.0,0,6,5,1,3.2,6.8,2.5,4.2,3.9,4.8,59.0,59.0,24.0,24.0,12.9,16.0,0.0,0.0,3.266666666666667,5.270833333333333,2.3666666666666667,3.65,3.233333333333333,2.891666666666667,26.333333333333332,25.958333333333332
2026-05-03 01:00:00,León,42.5987,-5.5671,3.0,2.3,5.4,47.0,0.5,113.0,19,11.1,0.0,1,6,5,1,3.1,6.8,2.4,4.2,5.1,5.3,55.0,51.0,22.0,20.0,11.2,14.9,0.0,0.0,3.266666666666667,5.116666666666667,2.4,3.5749999999999997,4.2,2.904166666666667,24.0,25.875
2026-05-03 02:00:00,León,42.5987,-5.5671,3.3,2.3,5.6,42.0,0.5,114.0,17,10.6,0.0,2,6,5,1,3.0,6.7,2.3,3.8,5.4,6.3,47.0,46.0,19.0,18.0,11.1,13.9,0.0,0.0,3.1,4.958333333333333,2.4,3.495833333333333,4.8,2.9083333333333337,21.666666666666668,25.833333333333332
2026-05-03 03:00:00,León,42.5987,-5.5671,3.7,3.1,5.9,40.0,0.4,113.0,16,10.3,0.0,3,6,5,1,3.3,6.5,2.3,4.1,5.6,5.5,42.0,45.0,17.0,18.0,10.6,12.8,0.0,0.0,3.133333333333333,4.816666666666667,2.3333333333333335,3.433333333333333,5.366666666666667,2.8791666666666664,19.333333333333332,25.791666666666668
2026-05-03 04:00:00,León,42.5987,-5.5671,3.8,3.1,5.5,37.0,0.5,114.0,15,10.2,0.0,4,6,5,1,3.7,6.5,3.1,4.1,5.9,5.5,40.0,44.0,16.0,18.0,10.3,12.6,0.0,0.0,3.3333333333333335,4.7,2.5666666666666664,3.391666666666667,5.633333333333333,2.8958333333333335,17.333333333333332,25.708333333333332
2026-05-03 05:00:00,León,42.5987,-5.5671,3.9,3.2,5.4,35.0,0.4,113.0,14,10.2,0.0,5,6,5,1,3.8,6.5,3.1,4.1,5.5,5.9,37.0,44.0,15.0,18.0,10.2,12.9,0.0,0.0,3.6,4.5875,2.8333333333333335,3.3499999999999996,5.666666666666667,2.8958333333333335,16.0,25.583333333333332
2026-05-03 06:00:00,León,42.5987,-5.5671,4.9,3.5,5.3,32.0,0.3,111.0,13,9.6,0.0,6,6,5,1,3.9,5.5,3.2,4.0,5.4,5.4,35.0,44.0,14.0,18.0,10.2,12.3,0.0,0.0,3.8000000000000003,4.479166666666667,3.1333333333333333,3.3125,5.6000000000000005,2.875,15.0,25.416666666666668
2026-05-03 07:00:00,León,42.5987,-5.5671,4.1,3.0,5.3,30.0,0.4,111.0,12,8.7,0.0,7,6,5,1,4.9,5.1,3.5,4.0,5.3,3.6,32.0,48.0,13.0,19.0,9.6,11.7,0.0,0.0,4.2,4.454166666666667,3.266666666666667,3.2916666666666665,5.3999999999999995,2.870833333333333,14.0,25.208333333333332
2026-05-03 08:00:00,León,42.5987,-5.5671,4.5,3.4,5.6,31.0,0.4,118.0,12,8.0,0.0,8,6,5,1,4.1,5.4,3.0,4.1,5.3,3.5,30.0,53.0,12.0,21.0,8.7,12.2,0.0,0.0,4.3,4.4125,3.233333333333334,3.25,5.333333333333333,2.941666666666667,13.0,24.916666666666668
2026-05-03 09:00:00,León,42.5987,-5.5671,4.4,3.1,4.3,33.0,0.4,117.0,13,8.1,0.0,9,6,5,1,4.5,6.1,3.4,4.3,5.6,3.1,31.0,56.0,12.0,22.0,8.0,12.8,0.0,0.0,4.5,4.375,3.2999999999999994,3.220833333333333,5.3999999999999995,3.029166666666667,12.333333333333334,24.541666666666668
2026-05-03 10:00:00,León,42.5987,-5.5671,4.0,2.7,2.6,51.0,0.5,116.0,20,8.9,0.0,10,6,5,1,4.4,6.6,3.1,4.8,4.3,2.5,33.0,61.0,13.0,24.0,8.1,13.0,0.0,0.0,4.333333333333333,4.304166666666666,3.1666666666666665,3.170833333333334,5.066666666666666,3.079166666666666,12.333333333333334,24.166666666666668
2026-05-03 11:00:00,León,42.5987,-5.5671,3.8,2.6,1.5,60.0,0.3,116.0,24,10.2,0.0,11,6,5,1,4.0,5.8,2.7,4.4,2.6,1.7,51.0,76.0,20.0,30.0,8.9,15.7,0.0,0.0,4.300000000000001,4.195833333333334,3.0666666666666664,3.0833333333333335,4.166666666666667,3.0833333333333335,15.0,24.0
2026-05-03 12:00:00,León,42.5987,-5.5671,3.3,1.9,0.9,69.0,0.3,115.0,28,12.5,0.0,12,6,5,1,3.8,5.4,2.6,4.1,1.5,1.2,60.0,79.0,24.0,32.0,10.2,18.1,0.0,0.0,4.066666666666667,4.1125,2.8000000000000003,3.0083333333333333,2.8000000000000003,3.0750000000000006,19.0,23.75
2026-05-03 13:00:00,León,42.5987,-5.5671,2.6,1.6,0.7,76.0,0.3,116.0,30,13.9,0.0,13,6,5,1,3.3,4.9,1.9,3.3,0.9,0.8,69.0,86.0,28.0,34.0,12.5,18.9,0.0,0.0,3.7000000000000006,4.0249999999999995,2.4000000000000004,2.9166666666666665,1.6666666666666667,3.0625,24.0,23.583333333333332
2026-05-03 14:00:00,León,42.5987,-5.5671,2.4,1.4,0.5,77.0,0.2,116.0,31,15.1,0.5,14,6,5,1,2.6,5.4,1.6,3.5,0.7,0.7,76.0,83.0,30.0,33.0,13.9,19.6,0.0,0.0,3.233333333333334,3.929166666666667,2.033333333333333,2.845833333333333,1.0333333333333334,3.0583333333333336,27.333333333333332,23.416666666666668
2026-05-03 15:00:00,León,42.5987,-5.5671,2.4,1.2,0.4,79.0,0.2,114.0,32,14.8,0.1,15,6,5,1,2.4,5.4,1.4,3.4,0.5,0.6,77.0,81.0,31.0,32.0,15.1,19.8,0.5,0.0,2.766666666666667,3.8041666666666667,1.6333333333333335,2.7583333333333333,0.7000000000000001,3.0500000000000003,29.666666666666668,23.333333333333332
2026-05-03 16:00:00,León,42.5987,-5.5671,2.0,1.2,0.4,77.0,0.2,114.0,31,17.0,0.0,16,6,5,1,2.4,4.7,1.2,3.5,0.4,0.6,79.0,80.0,32.0,32.0,14.8,18.7,0.1,0.0,2.466666666666667,3.6791666666666667,1.4000000000000001,2.6666666666666665,0.5333333333333333,3.0416666666666665,31.0,23.333333333333332
2026-05-03 17:00:00,León,42.5987,-5.5671,1.9,1.1,0.5,75.0,0.2,115.0,30,17.1,0.0,17,6,5,1,2.0,4.5,1.2,3.4,0.4,0.5,77.0,83.0,31.0,33.0,17.0,19.9,0.0,0.0,2.266666666666667,3.566666666666667,1.2666666666666666,2.5708333333333333,0.43333333333333335,3.033333333333333,31.333333333333332,23.291666666666668
2026-05-03 18:00:00,León,42.5987,-5.5671,1.8,1.2,0.6,71.0,0.2,115.0,28,16.4,0.0,18,6,5,1,1.9,4.2,1.1,2.7,0.5,0.5,75.0,85.0,30.0,34.0,17.1,18.5,0.0,0.0,2.1,3.4583333333333335,1.1666666666666667,2.475,0.43333333333333335,3.033333333333333,31.0,23.166666666666668
2026-05-03 19:00:00,León,42.5987,-5.5671,2.0,1.2,0.9,71.0,0.2,113.0,28,16.3,0.1,19,6,5,1,1.8,4.4,1.2,3.5,0.6,0.7,71.0,82.0,28.0,33.0,16.4,13.8,0.0,2.55,1.9000000000000004,3.358333333333334,1.1666666666666667,2.4125,0.5,3.0375,29.666666666666668,22.916666666666668
2026-05-03 20:00:00,León,42.5987,-5.5671,2.2,1.2,1.0,69.0,0.3,110.0,28,12.4,2.4,20,6,5,1,2.0,3.5,1.2,3.0,0.9,1.0,71.0,78.0,28.0,31.0,16.3,14.5,0.1,0.15,1.9000000000000004,3.2583333333333333,1.1666666666666667,2.3166666666666664,0.6666666666666666,3.045833333333333,28.666666666666668,22.708333333333332
2026-05-03 21:00:00,León,42.5987,-5.5671,3.0,1.4,1.7,66.0,0.3,109.0,26,10.9,0.0,21,6,5,1,2.2,3.1,1.2,2.3,1.0,2.2,69.0,72.0,28.0,29.0,12.4,13.1,2.4,0.9,2.0000000000000004,3.204166666666666,1.2,2.2416666666666667,0.8333333333333334,3.045833333333333,28.0,22.583333333333332
2026-05-03 22:00:00,León,42.5987,-5.5671,2.8,1.7,2.7,60.0,0.4,118.0,24,10.0,0.2,22,6,5,1,3.0,3.5,1.4,2.3,1.7,3.6,66.0,65.0,26.0,26.0,10.9,13.0,0.0,0.0,2.4000000000000004,3.1999999999999997,1.2666666666666666,2.2041666666666666,1.2,3.025,27.333333333333332,22.458333333333332
2026-05-03 23:00:00,León,42.5987,-5.5671,3.2,2.2,3.4,52.0,0.5,121.0,21,9.9,0.0,23,6,5,1,2.8,3.2,1.7,2.5,2.7,3.9,60.0,59.0,24.0,24.0,10.0,12.9,0.2,0.0,2.6666666666666674,3.170833333333334,1.4333333333333333,2.1791666666666667,1.8,2.9875000000000003,26.0,22.375
