station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
3129A,MADRID BARAJAS RS.,2026-04-08 05:00:00+00:00,11.5,95.0,945.9,0.8,325.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-08 05:00:00+00:00,11.4,93.0,951.5,1.4,360.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 05:00:00+00:00,11.0,99.0,,0.0,0.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 05:00:00+00:00,11.2,98.0,940.9,0.2,86.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 06:00:00+00:00,7.4,69.0,,2.6,147.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 06:00:00+00:00,11.0,92.0,938.0,1.6,74.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 06:00:00+00:00,11.1,91.0,951.8,1.0,10.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 06:00:00+00:00,11.5,93.0,946.2,1.2,13.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 06:00:00+00:00,11.0,99.0,,0.5,309.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 06:00:00+00:00,11.2,98.0,941.1,0.2,205.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 07:00:00+00:00,10.6,67.0,,0.8,184.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 07:00:00+00:00,10.8,87.0,938.1,2.9,59.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-08 07:00:00+00:00,11.7,90.0,946.0,1.8,27.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-08 07:00:00+00:00,11.1,92.0,951.7,1.9,360.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 07:00:00+00:00,11.0,99.0,,1.5,8.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 07:00:00+00:00,11.2,99.0,940.9,0.3,9.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 08:00:00+00:00,16.5,43.0,,0.4,324.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 08:00:00+00:00,11.4,77.0,938.7,2.0,93.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 08:00:00+00:00,12.4,87.0,951.6,1.9,350.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 08:00:00+00:00,12.1,83.0,945.9,2.8,21.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 08:00:00+00:00,11.8,99.0,,1.6,24.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 08:00:00+00:00,11.8,95.0,940.7,2.0,60.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 09:00:00+00:00,19.7,38.0,,0.9,308.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 09:00:00+00:00,12.5,77.0,938.4,2.1,360.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 09:00:00+00:00,13.6,78.0,951.7,1.4,360.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 09:00:00+00:00,13.4,74.0,946.2,1.9,4.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 09:00:00+00:00,13.4,89.0,,0.6,10.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 09:00:00+00:00,12.7,90.0,941.1,0.9,44.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 10:00:00+00:00,20.3,33.0,,1.6,109.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 10:00:00+00:00,13.0,82.0,938.5,4.3,314.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 10:00:00+00:00,14.6,68.0,951.9,1.9,330.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 10:00:00+00:00,14.6,66.0,946.4,1.5,1.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 10:00:00+00:00,13.7,88.0,,0.6,263.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 10:00:00+00:00,13.0,80.0,941.4,1.4,21.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 11:00:00+00:00,20.7,33.0,,3.7,133.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-08 11:00:00+00:00,15.8,63.0,951.5,2.7,330.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 11:00:00+00:00,15.5,62.0,946.0,2.4,1.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 11:00:00+00:00,15.3,76.0,,2.2,315.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 11:00:00+00:00,14.3,65.0,941.0,2.6,293.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-08 11:00:00+00:00,13.8,83.0,937.9,4.8,349.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-08 12:00:00+00:00,23.0,29.0,,3.3,95.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-08 12:00:00+00:00,16.2,61.0,951.0,3.8,290.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 12:00:00+00:00,16.2,58.0,945.5,2.6,309.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 12:00:00+00:00,14.9,74.0,,1.6,288.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 12:00:00+00:00,14.7,68.0,940.7,2.6,315.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-08 12:00:00+00:00,14.6,79.0,938.6,3.7,350.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-08 13:00:00+00:00,23.9,28.0,,3.9,84.0,41.443134,-0.885947,535.0
3129A,MADRID BARAJAS RS.,2026-04-08 13:00:00+00:00,17.4,57.0,945.4,3.8,278.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 13:00:00+00:00,16.6,68.0,,2.7,251.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 13:00:00+00:00,15.9,66.0,941.0,3.2,267.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-08 13:00:00+00:00,16.9,59.0,950.8,3.4,270.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-08 13:00:00+00:00,12.6,83.0,939.0,7.8,270.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-08 14:00:00+00:00,23.7,31.0,,4.7,99.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-08 14:00:00+00:00,16.0,57.0,940.7,4.1,280.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-08 14:00:00+00:00,18.6,49.0,945.4,5.3,257.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-08 14:00:00+00:00,17.7,53.0,950.9,6.8,250.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 14:00:00+00:00,16.3,65.0,,5.0,242.0,40.451671,-3.724167,664.0
4067,MADRIDEJOS,2026-04-08 14:00:00+00:00,12.0,81.0,939.0,7.1,279.0,39.492064,-3.528358,690.0
