station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
3195,MADRID RETIRO,2026-04-26 11:00:00+00:00,22.3,48.0,941.0,1.3,317.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-26 12:00:00+00:00,24.2,41.0,,1.5,71.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 12:00:00+00:00,23.4,21.0,937.8,6.2,88.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-26 12:00:00+00:00,23.8,40.0,950.7,3.8,160.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 12:00:00+00:00,23.8,37.0,,1.5,148.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 12:00:00+00:00,23.6,39.0,940.5,2.4,358.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-26 12:00:00+00:00,24.1,36.0,945.4,2.4,194.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-26 13:00:00+00:00,25.7,37.0,,2.1,2.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 13:00:00+00:00,24.2,18.0,937.3,6.6,94.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-26 13:00:00+00:00,24.8,32.0,950.1,2.4,70.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-26 13:00:00+00:00,24.5,32.0,944.8,2.3,150.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 13:00:00+00:00,23.5,38.0,,1.4,103.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 13:00:00+00:00,25.4,36.0,939.9,0.8,50.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-26 14:00:00+00:00,26.0,33.0,,2.0,104.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 14:00:00+00:00,24.4,15.0,936.9,5.4,118.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-26 14:00:00+00:00,25.3,33.0,949.6,3.2,170.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 14:00:00+00:00,24.3,35.0,,0.8,261.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 14:00:00+00:00,25.6,32.0,939.3,1.0,47.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-26 14:00:00+00:00,25.1,30.0,944.2,1.7,121.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-26 15:00:00+00:00,25.1,35.0,,3.1,133.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 15:00:00+00:00,24.8,16.0,936.2,6.5,106.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-26 15:00:00+00:00,25.8,32.0,948.8,2.0,120.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-26 15:00:00+00:00,25.6,30.0,943.5,2.0,263.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 15:00:00+00:00,25.4,33.0,,1.0,127.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 15:00:00+00:00,25.3,30.0,938.5,1.4,98.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-26 16:00:00+00:00,25.4,34.0,,2.2,95.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-26 16:00:00+00:00,25.8,30.0,948.4,2.6,100.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-26 16:00:00+00:00,25.8,28.0,943.1,2.0,183.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 16:00:00+00:00,26.0,32.0,,1.1,339.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 16:00:00+00:00,24.7,32.0,938.4,0.7,113.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-26 16:00:00+00:00,25.0,14.0,935.9,4.8,109.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-26 17:00:00+00:00,25.0,34.0,,2.8,98.0,41.443134,-0.885947,535.0
3129A,MADRID BARAJAS RS.,2026-04-26 17:00:00+00:00,25.4,28.0,943.0,1.4,64.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 17:00:00+00:00,25.3,30.0,,0.7,182.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 17:00:00+00:00,24.7,31.0,938.2,2.2,127.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-26 17:00:00+00:00,26.1,30.0,948.3,1.8,210.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-26 17:00:00+00:00,24.6,14.0,935.9,4.4,113.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-26 18:00:00+00:00,24.4,34.0,,1.9,75.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-26 18:00:00+00:00,23.8,29.0,938.2,0.6,356.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 18:00:00+00:00,24.2,33.0,,0.7,204.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-26 18:00:00+00:00,24.8,28.0,943.0,1.6,191.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-26 18:00:00+00:00,25.6,30.0,948.3,2.1,170.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-26 18:00:00+00:00,24.1,16.0,936.0,3.7,126.0,39.492064,-3.528358,690.0
