station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
3195,MADRID RETIRO,2026-04-14 02:00:00+00:00,9.2,71.0,940.7,1.8,283.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-14 02:00:00+00:00,9.1,68.0,945.6,1.3,318.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-14 03:00:00+00:00,6.3,69.0,,7.5,298.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-14 03:00:00+00:00,3.6,84.0,939.0,2.3,293.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-14 03:00:00+00:00,6.6,72.0,951.4,2.0,140.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-14 03:00:00+00:00,8.1,67.0,945.8,1.4,159.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 03:00:00+00:00,6.8,90.0,,0.7,310.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-14 03:00:00+00:00,8.8,77.0,940.8,1.6,298.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-14 04:00:00+00:00,6.0,69.0,,5.7,290.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-14 04:00:00+00:00,4.5,83.0,939.1,2.5,248.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-14 04:00:00+00:00,5.9,75.0,951.8,1.1,130.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 04:00:00+00:00,6.6,91.0,,0.5,229.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-14 04:00:00+00:00,8.3,81.0,941.0,1.5,272.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-14 04:00:00+00:00,7.4,71.0,946.0,0.8,150.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-14 05:00:00+00:00,6.0,70.0,,5.6,290.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-14 05:00:00+00:00,3.6,87.0,939.2,3.2,273.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-14 05:00:00+00:00,5.0,80.0,952.3,0.8,60.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-14 05:00:00+00:00,6.7,74.0,946.5,0.9,120.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 05:00:00+00:00,6.2,93.0,,1.8,272.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-14 05:00:00+00:00,8.2,80.0,941.3,0.5,299.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-14 06:00:00+00:00,7.4,65.0,,7.0,289.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-14 06:00:00+00:00,3.9,86.0,939.9,3.4,281.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-14 06:00:00+00:00,4.6,83.0,952.6,1.9,140.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-14 06:00:00+00:00,6.4,77.0,946.8,0.7,205.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 06:00:00+00:00,6.1,94.0,,0.1,229.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-14 06:00:00+00:00,7.9,83.0,941.9,1.1,248.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-14 07:00:00+00:00,9.5,60.0,,7.9,300.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-14 07:00:00+00:00,6.5,82.0,953.3,1.1,80.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-14 07:00:00+00:00,9.6,67.0,947.6,0.3,290.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 07:00:00+00:00,6.9,94.0,,0.8,283.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-14 07:00:00+00:00,8.8,79.0,942.4,1.0,285.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-14 07:00:00+00:00,6.4,86.0,940.4,2.4,295.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-14 08:00:00+00:00,11.6,57.0,,11.9,309.0,41.443134,-0.885947,535.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 08:00:00+00:00,12.3,74.0,,0.0,257.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-14 08:00:00+00:00,10.1,77.0,942.8,0.6,323.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-14 08:00:00+00:00,11.6,60.0,947.8,0.9,341.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-14 08:00:00+00:00,9.9,70.0,953.5,0.5,350.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-14 08:00:00+00:00,9.8,74.0,940.6,3.4,292.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-14 09:00:00+00:00,12.8,60.0,,12.8,308.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-14 09:00:00+00:00,12.7,63.0,942.8,1.5,312.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 09:00:00+00:00,16.0,56.0,,0.8,338.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-14 09:00:00+00:00,15.0,51.0,947.8,1.8,286.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-14 09:00:00+00:00,14.0,54.0,953.3,1.6,140.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-14 09:00:00+00:00,13.0,58.0,940.6,4.7,316.0,39.492064,-3.528358,690.0
