station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
3129A,MADRID BARAJAS RS.,2026-04-20 12:00:00+00:00,25.8,26.0,940.5,1.8,155.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-20 13:00:00+00:00,27.3,36.0,,2.4,10.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-20 13:00:00+00:00,27.6,20.0,932.7,2.3,156.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-20 13:00:00+00:00,26.6,26.0,945.1,1.6,190.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-20 13:00:00+00:00,26.7,25.0,,0.8,129.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-20 13:00:00+00:00,26.7,22.0,939.8,3.5,197.0,40.465278,-3.579722,631.0
3195,MADRID RETIRO,2026-04-20 13:00:00+00:00,27.0,25.0,935.2,1.1,169.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-20 14:00:00+00:00,28.2,29.0,,2.0,183.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-20 14:00:00+00:00,26.7,20.0,932.4,3.0,241.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-20 14:00:00+00:00,27.4,25.0,944.6,4.0,210.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-20 14:00:00+00:00,27.5,21.0,939.3,2.4,236.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-20 14:00:00+00:00,27.6,21.0,,1.0,178.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-20 14:00:00+00:00,27.8,22.0,934.6,2.7,220.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-20 15:00:00+00:00,28.5,31.0,,2.9,343.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-20 15:00:00+00:00,27.4,23.0,943.8,4.4,200.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-20 15:00:00+00:00,27.4,20.0,938.5,2.5,215.0,40.465278,-3.579722,631.0
4067,MADRIDEJOS,2026-04-20 15:00:00+00:00,27.3,19.0,931.8,3.0,225.0,39.492064,-3.528358,690.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-20 15:00:00+00:00,26.7,23.0,,0.6,189.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-20 15:00:00+00:00,27.0,23.0,933.9,1.7,181.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-20 16:00:00+00:00,26.8,35.0,,2.8,70.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-20 16:00:00+00:00,26.5,22.0,943.4,3.2,250.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-20 16:00:00+00:00,26.7,21.0,938.1,1.3,278.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-20 16:00:00+00:00,27.0,20.0,,1.9,224.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-20 16:00:00+00:00,26.1,22.0,933.4,1.9,246.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-20 16:00:00+00:00,27.4,19.0,931.4,3.3,216.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-20 17:00:00+00:00,24.6,38.0,,4.5,145.0,41.443134,-0.885947,535.0
3129A,MADRID BARAJAS RS.,2026-04-20 17:00:00+00:00,26.4,20.0,938.0,2.1,211.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-20 17:00:00+00:00,25.7,23.0,,1.7,238.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-20 17:00:00+00:00,25.2,24.0,933.3,2.0,278.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-20 17:00:00+00:00,26.9,23.0,943.3,3.1,210.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-20 17:00:00+00:00,26.3,22.0,931.2,3.0,253.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-20 18:00:00+00:00,23.4,40.0,,3.1,148.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-20 18:00:00+00:00,24.4,28.0,933.2,1.4,262.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-20 18:00:00+00:00,24.5,25.0,,1.1,228.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-20 18:00:00+00:00,25.4,23.0,937.8,1.6,228.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-20 18:00:00+00:00,26.0,25.0,943.1,2.9,230.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-20 18:00:00+00:00,25.6,23.0,930.9,2.6,272.0,39.492064,-3.528358,690.0
