station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
3195,MADRID RETIRO,2026-04-21 02:00:00+00:00,17.0,46.0,933.4,1.2,57.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-21 03:00:00+00:00,11.7,90.0,,1.4,180.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 03:00:00+00:00,11.7,62.0,931.2,1.7,336.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-21 03:00:00+00:00,13.9,59.0,938.3,1.6,346.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-21 03:00:00+00:00,11.5,69.0,943.8,1.6,350.0,40.466559,-3.555593,609.0
3195,MADRID RETIRO,2026-04-21 03:00:00+00:00,16.0,52.0,933.4,0.6,69.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 03:00:00+00:00,10.5,86.0,,0.0,0.0,40.451671,-3.724167,664.0
9501X,VALMADRID,2026-04-21 04:00:00+00:00,11.0,91.0,,1.9,163.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 04:00:00+00:00,11.0,67.0,931.2,0.4,343.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-21 04:00:00+00:00,13.4,59.0,938.2,2.0,357.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-21 04:00:00+00:00,10.8,72.0,943.7,1.6,340.0,40.466559,-3.555593,609.0
3195,MADRID RETIRO,2026-04-21 04:00:00+00:00,15.5,53.0,933.1,1.0,73.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 04:00:00+00:00,9.9,86.0,,0.0,0.0,40.451671,-3.724167,664.0
9501X,VALMADRID,2026-04-21 05:00:00+00:00,10.3,92.0,,2.8,159.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 05:00:00+00:00,11.3,67.0,931.0,0.8,80.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-21 05:00:00+00:00,12.6,62.0,938.4,2.2,7.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-21 05:00:00+00:00,9.9,75.0,944.0,2.0,340.0,40.466559,-3.555593,609.0
3195,MADRID RETIRO,2026-04-21 05:00:00+00:00,15.0,54.0,933.3,1.3,72.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 05:00:00+00:00,9.7,87.0,,0.1,47.0,40.451671,-3.724167,664.0
9501X,VALMADRID,2026-04-21 06:00:00+00:00,11.2,90.0,,1.5,170.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 06:00:00+00:00,11.2,67.0,931.3,1.1,114.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-21 06:00:00+00:00,9.7,77.0,944.3,1.5,340.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-21 06:00:00+00:00,12.2,63.0,938.7,2.0,359.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 06:00:00+00:00,9.9,87.0,,0.3,79.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-21 06:00:00+00:00,15.0,53.0,933.6,2.1,47.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-21 07:00:00+00:00,15.9,76.0,,0.7,161.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-21 07:00:00+00:00,11.9,69.0,944.4,1.9,340.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-21 07:00:00+00:00,13.5,58.0,938.9,2.0,6.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 07:00:00+00:00,14.0,82.0,,1.5,46.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-21 07:00:00+00:00,15.6,53.0,933.8,2.0,46.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-21 07:00:00+00:00,13.3,63.0,931.4,0.9,112.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-21 08:00:00+00:00,20.3,57.0,,0.6,76.0,41.443134,-0.885947,535.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 08:00:00+00:00,19.7,44.0,,1.4,60.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-21 08:00:00+00:00,16.9,52.0,933.6,1.5,63.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-21 08:00:00+00:00,15.2,56.0,944.2,2.3,330.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-21 08:00:00+00:00,16.1,50.0,938.8,1.9,358.0,40.465278,-3.579722,631.0
4067,MADRIDEJOS,2026-04-21 08:00:00+00:00,16.8,49.0,931.2,2.4,120.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-21 09:00:00+00:00,21.9,49.0,,1.5,6.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-21 09:00:00+00:00,19.0,46.0,933.6,1.6,95.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 09:00:00+00:00,21.3,38.0,,0.4,104.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-21 09:00:00+00:00,19.1,44.0,938.4,1.3,14.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-21 09:00:00+00:00,18.4,51.0,943.9,1.3,350.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-21 09:00:00+00:00,19.6,41.0,930.9,3.2,127.0,39.492064,-3.528358,690.0
