station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-22 05:00:00+00:00,13.5,70.0,,1.8,194.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-22 05:00:00+00:00,13.6,58.0,932.6,2.5,249.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-22 05:00:00+00:00,14.9,67.0,944.6,2.0,240.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-22 05:00:00+00:00,14.7,68.0,939.1,1.4,234.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 05:00:00+00:00,12.6,82.0,,0.3,217.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-22 05:00:00+00:00,13.9,76.0,934.1,1.5,255.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-22 06:00:00+00:00,15.0,65.0,,1.0,98.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-22 06:00:00+00:00,14.5,72.0,945.5,2.5,200.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-22 06:00:00+00:00,14.7,72.0,940.1,1.8,201.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 06:00:00+00:00,12.2,90.0,,0.7,161.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-22 06:00:00+00:00,13.7,82.0,935.1,1.2,238.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-22 06:00:00+00:00,12.4,64.0,933.7,1.5,253.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-22 07:00:00+00:00,18.0,61.0,,1.0,29.0,41.443134,-0.885947,535.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 07:00:00+00:00,14.7,85.0,,1.4,210.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-22 07:00:00+00:00,13.9,81.0,935.9,1.7,232.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-22 07:00:00+00:00,15.5,72.0,946.4,2.9,160.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-22 07:00:00+00:00,15.9,69.0,940.9,1.6,177.0,40.465278,-3.579722,631.0
4067,MADRIDEJOS,2026-04-22 07:00:00+00:00,13.7,67.0,934.4,2.0,256.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-22 08:00:00+00:00,22.0,41.0,,1.2,138.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-22 08:00:00+00:00,15.6,73.0,936.3,2.1,233.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 08:00:00+00:00,17.7,68.0,,2.1,225.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-22 08:00:00+00:00,17.2,60.0,941.3,2.2,197.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-22 08:00:00+00:00,16.9,66.0,946.7,2.9,180.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-22 08:00:00+00:00,15.3,63.0,934.8,2.4,231.0,39.492064,-3.528358,690.0
