station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-16 02:00:00+00:00,13.3,73.0,,7.2,284.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-16 02:00:00+00:00,11.5,69.0,940.8,2.5,247.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-16 02:00:00+00:00,10.0,72.0,953.7,1.4,350.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-16 02:00:00+00:00,11.8,69.0,948.0,1.4,334.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 02:00:00+00:00,9.8,88.0,,0.2,36.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 02:00:00+00:00,13.1,71.0,943.2,0.8,53.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-16 03:00:00+00:00,12.4,76.0,,1.7,53.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-16 03:00:00+00:00,9.8,73.0,940.8,1.6,261.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-16 03:00:00+00:00,11.2,64.0,947.9,1.4,35.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-16 03:00:00+00:00,8.8,78.0,953.6,1.9,10.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 03:00:00+00:00,8.9,91.0,,0.3,296.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 03:00:00+00:00,12.8,69.0,942.9,1.3,60.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-16 04:00:00+00:00,12.4,75.0,,1.7,35.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-16 04:00:00+00:00,9.6,74.0,940.8,0.5,211.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-16 04:00:00+00:00,10.4,65.0,948.0,1.7,24.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-16 04:00:00+00:00,8.0,78.0,953.7,2.0,360.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 04:00:00+00:00,7.6,93.0,,1.3,16.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 04:00:00+00:00,12.0,65.0,942.8,1.9,21.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-16 05:00:00+00:00,11.9,77.0,,1.1,62.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-16 05:00:00+00:00,9.1,75.0,940.8,1.5,211.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-16 05:00:00+00:00,9.5,68.0,948.1,1.4,2.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-16 05:00:00+00:00,7.1,81.0,953.8,1.4,320.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 05:00:00+00:00,7.1,93.0,,0.7,306.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 05:00:00+00:00,11.9,63.0,943.0,0.1,356.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-16 06:00:00+00:00,12.2,76.0,,1.5,281.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-16 06:00:00+00:00,8.0,79.0,941.0,1.2,123.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-16 06:00:00+00:00,9.5,67.0,948.3,1.1,353.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 06:00:00+00:00,6.9,95.0,,0.3,304.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 06:00:00+00:00,11.7,62.0,943.1,1.8,44.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-16 06:00:00+00:00,6.9,81.0,954.0,1.6,330.0,40.466559,-3.555593,609.0
9501X,VALMADRID,2026-04-16 07:00:00+00:00,14.2,72.0,,2.1,325.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-16 07:00:00+00:00,8.8,77.0,954.3,1.3,340.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-16 07:00:00+00:00,10.9,62.0,948.7,2.0,14.0,40.465278,-3.579722,631.0
4067,MADRIDEJOS,2026-04-16 07:00:00+00:00,10.8,75.0,941.1,1.6,231.0,39.492064,-3.528358,690.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 07:00:00+00:00,9.7,89.0,,0.8,334.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 07:00:00+00:00,12.4,60.0,943.6,1.4,47.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-16 08:00:00+00:00,16.8,62.0,,1.6,306.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-16 08:00:00+00:00,12.9,63.0,954.4,1.2,10.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-16 08:00:00+00:00,13.8,54.0,948.8,2.2,5.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 08:00:00+00:00,17.4,50.0,,2.0,54.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 08:00:00+00:00,13.9,55.0,943.6,2.1,80.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-16 08:00:00+00:00,15.5,61.0,941.4,0.8,102.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-16 09:00:00+00:00,18.7,54.0,,3.1,281.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-16 09:00:00+00:00,16.3,54.0,954.1,1.3,20.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-16 09:00:00+00:00,17.0,46.0,948.7,1.1,49.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 09:00:00+00:00,19.9,41.0,,1.2,84.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 09:00:00+00:00,16.6,47.0,943.7,1.4,112.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-16 09:00:00+00:00,18.6,43.0,941.5,1.6,134.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-16 10:00:00+00:00,21.4,48.0,,1.7,63.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-16 10:00:00+00:00,19.8,43.0,943.7,0.9,117.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 10:00:00+00:00,21.8,34.0,,0.6,211.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-16 10:00:00+00:00,19.6,42.0,948.7,1.7,157.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-16 10:00:00+00:00,19.5,46.0,954.2,1.6,180.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-16 10:00:00+00:00,21.5,35.0,941.5,1.6,99.0,39.492064,-3.528358,690.0
