station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
3129,MADRID/BARAJAS,2026-04-07 23:00:00+00:00,12.4,91.0,950.3,1.4,10.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-07 23:00:00+00:00,13.6,86.0,944.7,1.6,344.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-07 23:00:00+00:00,12.3,99.0,,1.8,327.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-07 23:00:00+00:00,13.3,98.0,939.9,1.3,320.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 00:00:00+00:00,10.7,60.0,,0.5,230.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 00:00:00+00:00,13.4,82.0,938.2,2.3,264.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 00:00:00+00:00,11.8,92.0,950.3,1.0,30.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 00:00:00+00:00,12.7,89.0,944.7,1.5,54.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 00:00:00+00:00,11.8,99.0,,1.1,46.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 00:00:00+00:00,12.8,96.0,939.7,1.3,27.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 01:00:00+00:00,8.0,70.0,,0.5,167.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 01:00:00+00:00,12.8,83.0,938.4,2.3,264.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 01:00:00+00:00,11.7,91.0,951.0,1.3,150.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 01:00:00+00:00,13.1,86.0,945.4,0.8,178.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 01:00:00+00:00,12.5,99.0,,0.4,78.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 01:00:00+00:00,12.7,96.0,940.6,0.6,121.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 02:00:00+00:00,7.4,71.0,,1.7,161.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 02:00:00+00:00,12.6,85.0,938.2,1.9,282.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-08 02:00:00+00:00,12.9,91.0,945.9,3.4,225.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-08 02:00:00+00:00,13.0,90.0,951.4,4.9,210.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 02:00:00+00:00,12.5,99.0,,0.9,192.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 02:00:00+00:00,12.9,95.0,940.9,1.6,199.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 03:00:00+00:00,10.2,55.0,,1.4,189.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 03:00:00+00:00,12.4,79.0,938.1,1.2,236.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 03:00:00+00:00,12.3,84.0,950.9,3.0,270.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 03:00:00+00:00,11.5,92.0,945.2,2.1,287.0,40.465278,-3.579722,631.0
3195,MADRID RETIRO,2026-04-08 03:00:00+00:00,11.5,96.0,940.3,1.2,309.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 03:00:00+00:00,11.4,99.0,,1.3,353.0,40.451671,-3.724167,664.0
9501X,VALMADRID,2026-04-08 04:00:00+00:00,9.8,57.0,,0.8,205.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 04:00:00+00:00,11.8,82.0,938.3,0.9,109.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-08 04:00:00+00:00,11.4,95.0,945.7,1.0,356.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-08 04:00:00+00:00,11.7,93.0,951.3,1.3,30.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 04:00:00+00:00,10.9,99.0,,0.9,359.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 04:00:00+00:00,11.1,97.0,940.6,0.2,290.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 05:00:00+00:00,7.0,69.0,,2.2,167.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 05:00:00+00:00,11.2,89.0,938.1,1.0,72.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 05:00:00+00:00,11.4,93.0,951.5,1.4,360.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 05:00:00+00:00,11.5,95.0,945.9,0.8,325.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 05:00:00+00:00,11.0,99.0,,0.0,0.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 05:00:00+00:00,11.2,98.0,940.9,0.2,86.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 06:00:00+00:00,7.4,69.0,,2.6,147.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-08 06:00:00+00:00,11.1,91.0,951.8,1.0,10.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 06:00:00+00:00,11.5,93.0,946.2,1.2,13.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 06:00:00+00:00,11.0,99.0,,0.5,309.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 06:00:00+00:00,11.2,98.0,941.1,0.2,205.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-08 06:00:00+00:00,11.0,92.0,938.0,1.6,74.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-08 07:00:00+00:00,10.6,67.0,,0.8,184.0,41.443134,-0.885947,535.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 07:00:00+00:00,11.0,99.0,,1.5,8.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 07:00:00+00:00,11.2,99.0,940.9,0.3,9.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-08 07:00:00+00:00,11.1,92.0,951.7,1.9,360.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 07:00:00+00:00,11.7,90.0,946.0,1.8,27.0,40.465278,-3.579722,631.0
4067,MADRIDEJOS,2026-04-08 07:00:00+00:00,10.8,87.0,938.1,2.9,59.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-08 08:00:00+00:00,16.5,43.0,,0.4,324.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-08 08:00:00+00:00,11.8,95.0,940.7,2.0,60.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 08:00:00+00:00,11.8,99.0,,1.6,24.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-08 08:00:00+00:00,12.1,83.0,945.9,2.8,21.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-08 08:00:00+00:00,12.4,87.0,951.6,1.9,350.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-08 08:00:00+00:00,11.4,77.0,938.7,2.0,93.0,39.492064,-3.528358,690.0
